file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0081558242	0.0377358491	0.0880829016	0.0185185185	0.0087719298	0	0	0.0377358491	0.0777202073	0.037037037	0.0087719298	0	0	0	0.0103626943	-0.0185185185	0	0	0	0.0255181998	0.0268775039	-0.001359304
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0490700075	0.0598290598	0.0821917808	0.0330578512	0.0040650407	0	0	0.0427350427	0.1689497717	0.0165289256	0	0	0	0.0170940171	-0.0867579909	0.0165289256	0.0040650407	0	0	0.0298572888	0.0380356233	-0.0081783346
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0607835037	0.0714285714	0.0888888889	0.0479452055	0.0066666667	0	0	0.0595238095	0.0740740741	0.0205479452	0	0	0	0.0119047619	0.0148148148	0.0273972603	0.0066666667	0	0	0.0358215554	0.0256909715	0.0101305839
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0795387925	0.0486111111	0.0613718412	0.034591195	0.0061919505	0.0030769231	0	0.0486111111	0.1407942238	0.0408805031	0.0030959752	0	0	0	-0.0794223827	-0.0062893082	0.0030959752	0.0030769231	0	0.0256405035	0.0388969689	-0.0132564654
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0638996715	0.0113636364	0.0411764706	0.0578947368	0.0050761421	0	0	0.0113636364	0.1	0.0578947368	0.0101522843	0	0	0	-0.0588235294	0	-0.0050761421	0	0	0.019251831	0.0299017762	-0.0106499453
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0954583994	0.0272727273	0.0612244898	0.0550458716	0.0133333333	0.0043478261	0	0.0818181818	0.1020408163	0.0550458716	0.0177777778	0	0	-0.0545454545	-0.0408163265	0	-0.0044444444	0.0043478261	0	0.026870708	0.0427804412	-0.0159097332
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0017518787	0.0183486239	0.1098901099	0.0804020101	0.0147783251	0.0048780488	0	0.0366972477	0.1098901099	0.0603015075	0.0147783251	0.0048780488	0	-0.0183486239	0	0.0201005025	0	0	0	0.0380495196	0.0377575398	0.0002919798
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.2152238935	0.0303030303	0.043956044	0.0252525253	0.0048309179	0	0	0.0505050505	0.1153846154	0.101010101	0.038647343	0.0093896714	0.0046296296	-0.0202020202	-0.0714285714	-0.0757575758	-0.0338164251	-0.0093896714	-0.0046296296	0.0173904196	0.0532610685	-0.0358706489
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.37.txt	-0.0148622637	0.0253164557	0.0697674419	0.0151515152	0	0	0	0.0253164557	0.0620155039	0.0303030303	0.0074626866	0	0	0	0.007751938	-0.0151515152	-0.0074626866	0	0	0.0183725688	0.0208496127	-0.002477044
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.063649954	0.0287769784	0.0836653386	0.029739777	0.0036101083	0	0	0.0431654676	0.1035856574	0.0483271375	0.0108303249	0.0035335689	0	-0.0143884892	-0.0199203187	-0.0185873606	-0.0072202166	-0.0035335689	0	0.0242987004	0.0349070261	-0.0106083257
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.0126286591	0.0277777778	0.0900473934	0.0290456432	0.0120481928	0	0	0.037037037	0.0805687204	0.0539419087	0	0	0	-0.0092592593	0.009478673	-0.0248962656	0.0120481928	0	0	0.0264865012	0.0285912777	-0.0021047765
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.0461530836	0.0178571429	0.0588235294	0.0446428571	0.0043668122	0	0	0.0089285714	0.0833333333	0.0491071429	0.0262008734	0.0042735043	0	0.0089285714	-0.0245098039	-0.0044642857	-0.0218340611	-0.0042735043	0	0.0209483903	0.0286405709	-0.0076921806
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0486008536	0.0217391304	0.1090909091	0.0540540541	0.0051813472	0	0	0.0543478261	0.1090909091	0.0648648649	0.0103626943	0	0	-0.0326086957	0	-0.0108108108	-0.0051813472	0	0	0.0316775735	0.0397777157	-0.0081001423
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.41.txt	0.0317728284	0.0330578512	0.0972222222	0.0522088353	0.0192307692	0	0	0.0495867769	0.0648148148	0.0401606426	0.0153846154	0	0	-0.0165289256	0.0324074074	0.0120481928	0.0038461538	0	0	0.0336199463	0.0283244749	0.0052954714
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.42.txt	0.0887088311	0.0423728814	0.111627907	0.0508474576	0.0125	0.0041322314	0	0.0254237288	0.0651162791	0.0338983051	0.0083333333	0	0	0.0169491525	0.0465116279	0.0169491525	0.0041666667	0.0041322314	0	0.0369134129	0.0221286077	0.0147848052
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.43.txt	-0.1184822903	0.0277777778	0.0612244898	0.0415224913	0.0066445183	0.0032894737	0	0.0694444444	0.0693877551	0.0968858131	0.0199335548	0.0032894737	0	-0.0416666667	-0.0081632653	-0.0553633218	-0.0132890365	0	0	0.0234097918	0.0431568402	-0.0197470484
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.1774736704	0.0287769784	0.0677966102	0.0451977401	0.0080428954	0	0	0.0431654676	0.1457627119	0.0903954802	0.0375335121	0.0078534031	0.0025773196	-0.0143884892	-0.0779661017	-0.0451977401	-0.0294906166	-0.0078534031	-0.0025773196	0.0249690374	0.0545479824	-0.0295789451
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.45.txt	-0.0120799205	0.0384615385	0.0966386555	0.0503875969	0.0073800738	0	0	0.0461538462	0.1008403361	0.0542635659	0.0036900369	0	0	-0.0076923077	-0.0042016807	-0.003875969	0.0036900369	0	0	0.0321446441	0.0341579642	-0.0020133201
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.46.txt	-0.0153621464	0.0526315789	0.109375	0.0467625899	0.0105633803	0	0	0.0751879699	0.109375	0.0395683453	0.0105633803	0	0	-0.022556391	0	0.0071942446	0	0	0	0.0365554249	0.0391157826	-0.0025603577
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.0643551781	0.0495049505	0.0617577197	0.0277777778	0.0037523452	0	0	0.0891089109	0.0902612827	0.0277777778	0	0	0	-0.0396039604	-0.0285035629	0	0.0037523452	0	0	0.0237987989	0.0345246619	-0.010725863
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.48.txt	-0.0893044207	0.0352112676	0.0529801325	0.0298102981	0.0049751244	0	0	0.0563380282	0.1125827815	0.0433604336	0	0	0	-0.0211267606	-0.059602649	-0.0135501355	0.0049751244	0	0	0.0204961371	0.0353802072	-0.0148840701
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.49.txt	-0.0787739464	0.0476190476	0.0488888889	0.0153256705	0	0	0	0.0476190476	0.12	0.0229885057	0	0	0	0	-0.0711111111	-0.0076628352	0	0	0	0.0186389345	0.0317679256	-0.0131289911
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.1260520446	0.0108695652	0.0899470899	0.0088105727	0	0	0	0.0434782609	0.1481481481	0.0440528634	0	0	0	-0.0326086957	-0.0582010582	-0.0352422907	0	0	0	0.0182712046	0.0392798787	-0.0210086741
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.0391222964	0.0718562874	0.0631229236	0.017699115	0	0	0	0.0718562874	0.096345515	0.0235988201	0	0	0	0	-0.0332225914	-0.005899705	0	0	0	0.0254463877	0.0319667704	-0.0065203827
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.51.txt	-0.0732414047	0.0203045685	0.04400978	0.044345898	0.0086956522	0.0021598272	0	0.0507614213	0.075794621	0.0509977827	0.0130434783	0.0021598272	0	-0.0304568528	-0.0317848411	-0.0066518847	-0.0043478261	0	0	0.0199192876	0.0321261884	-0.0122069008
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.52.txt	-0.0528086556	0.0466666667	0.0801282051	0.0169014085	0	0	0	0.0266666667	0.1057692308	0.0478873239	0.0135501355	0.0026315789	0	0.02	-0.0256410256	-0.0309859155	-0.0135501355	-0.0026315789	0	0.02394938	0.0327508226	-0.0088014426
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.53.txt	0.02694537	0.0422535211	0.1027667984	0.0503355705	0.0160771704	0	0	0.0352112676	0.0830039526	0.0469798658	0.0192926045	0	0	0.0070422535	0.0197628458	0.0033557047	-0.0032154341	0	0	0.0352388434	0.0307479484	0.004490895
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.074113159	0.0550458716	0.0708860759	0.015625	0.0021367521	0	0	0.0917431193	0.0860759494	0.0357142857	0.0042735043	0	0	-0.0366972477	-0.0151898734	-0.0200892857	-0.0021367521	0	0	0.0239489499	0.0363011431	-0.0123521932
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.088768192	0.0552486188	0.0543478261	0.0215827338	0.0046728972	0	0	0.0718232044	0.097826087	0.0479616307	0.0070093458	0	0	-0.0165745856	-0.0434782609	-0.0263788969	-0.0023364486	0	0	0.0226420126	0.0374367113	-0.0147946987
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.136092486	0.0388349515	0.0698689956	0.0510948905	0.0067567568	0	0	0.0388349515	0.096069869	0.1240875912	0.0371621622	0.0064935065	0	0	-0.0262008734	-0.0729927007	-0.0304054054	-0.0064935065	0	0.0277592657	0.0504413467	-0.022682081
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0121660202	0.05	0.1117647059	0.0366492147	0	0	0	0.02	0.1294117647	0.0366492147	0.0198019802	0.0047169811	0	0.03	-0.0176470588	0	-0.0198019802	-0.0047169811	0	0.0330689868	0.0350966568	-0.00202767
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.1336989489	0.0129032258	0.0579710145	0.0199335548	0.0032786885	0	0	0.064516129	0.1268115942	0.0299003322	0.006557377	0	0	-0.0516129032	-0.0688405797	-0.0099667774	-0.0032786885	0	0	0.0156810806	0.0379642388	-0.0222831581
