file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.10.txt	0.0176366701	0.0326086957	0.0890410959	0.0691823899	0.0304878049	0	0	0.0217391304	0.0821917808	0.0754716981	0.0182926829	0.005988024	0	0.0108695652	0.0068493151	-0.0062893082	0.012195122	-0.005988024	0	0.0368866644	0.0339472194	0.002939445
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.0500690815	0.0348837209	0.0666666667	0.0782122905	0.0161290323	0	0	0.0348837209	0.0666666667	0.0335195531	0.0107526882	0	0	0	0	0.0446927374	0.0053763441	0	0	0.0326486184	0.0243037715	0.0083448469
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.0132469636	0.014084507	0.0614035088	0.096	0.0461538462	0.0074626866	0	0.014084507	0.1140350877	0.072	0.0307692308	0.0074626866	0	0	-0.0526315789	0.024	0.0153846154	0	0	0.0375174248	0.039725252	-0.0022078273
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.13.txt	0.0405116015	0.0714285714	0.1	0.0638297872	0.0206896552	0	0	0.0428571429	0.0538461538	0.0709219858	0.0275862069	0.0135135135	0.0067114094	0.0285714286	0.0461538462	-0.0070921986	-0.0068965517	-0.0135135135	-0.0067114094	0.0426580023	0.0359060687	0.0067519336
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.1230337942	0	0.0825688073	0.0924369748	0.0409836066	0.008	0	0	0.1467889908	0.1428571429	0.0573770492	0	0	0	-0.0642201835	-0.0504201681	-0.0163934426	0.008	0	0.0373315648	0.0578371971	-0.0205056324
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.15.txt	0.0324723498	0.0263157895	0.0775193798	0.0492957746	0.0273972603	0.0133333333	0.0065359477	0.0263157895	0.0852713178	0.0563380282	0	0	0	0	-0.007751938	-0.0070422535	0.0273972603	0.0133333333	0.0065359477	0.0333995809	0.0279875226	0.0054120583
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.133068239	0.0235294118	0.1118881119	0.0980392157	0.0127388535	0	0	0.0117647059	0.0559440559	0.0326797386	0.0127388535	0	0	0.0117647059	0.0559440559	0.0653594771	0	0	0	0.0410325988	0.018854559	0.0221780398
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.0180776737	0.0547945205	0.0655737705	0.0694444444	0.0125	0	0	0.0547945205	0.0737704918	0.0486111111	0.0375	0.0057142857	0	0	-0.0081967213	0.0208333333	-0.025	-0.0057142857	0	0.0337187892	0.0367317349	-0.0030129456
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.18.txt	0.1021006728	0.0169491525	0.1632653061	0.0720720721	0.025	0.008	0	0.0338983051	0.0612244898	0.0630630631	0.025	0	0	-0.0169491525	0.1020408163	0.009009009	0	0.008	0	0.0475477551	0.0305309763	0.0170167788
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0280809891	0.038961039	0.1085271318	0.0482758621	0.0196078431	0	0	0.038961039	0.1162790698	0.0620689655	0.0261437908	0	0	0	-0.007751938	-0.0137931034	-0.0065359477	0	0	0.0358953127	0.0405754775	-0.0046801649
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0595907477	0.0476190476	0.0923076923	0.0308370044	0.0124481328	0.0039840637	0	0.0095238095	0.1128205128	0.0792951542	0.0331950207	0.0119521912	0	0.0380952381	-0.0205128205	-0.0484581498	-0.020746888	-0.0079681275	0	0.0311993235	0.0411311148	-0.0099317913
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0689782922	0.0333333333	0.0657894737	0.0454545455	0	0	0	0.0444444444	0.1184210526	0.0454545455	0.0052356021	0	0	-0.0111111111	-0.0526315789	0	-0.0052356021	0	0	0.0240962254	0.0355926074	-0.011496382
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.0977625187	0.0617283951	0.1197183099	0.0245398773	0.0056497175	0.0054054054	0	0.0864197531	0.1267605634	0.0736196319	0.0225988701	0.0054054054	0	-0.024691358	-0.0070422535	-0.0490797546	-0.0169491525	0	0	0.0361736175	0.0524673706	-0.0162937531
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.0634443017	0.0196078431	0.112745098	0.0305676856	0.0165975104	0	0	0.0490196078	0.1078431373	0.0655021834	0.0165975104	0.004	0	-0.0294117647	0.0049019608	-0.0349344978	0	-0.004	0	0.0299196895	0.0404937398	-0.0105740503
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0560489361	0.0272727273	0.043902439	0.0350877193	0.0209205021	0	0	0.0545454545	0.0682926829	0.0394736842	0.0209205021	0	0	-0.0272727273	-0.0243902439	-0.0043859649	0	0	0	0.0211972313	0.0305387206	-0.0093414893
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0386576522	0.02	0.0945273632	0.0593220339	0.008	0.0038461538	0	0	0.0895522388	0.0677966102	0.044	0.0192307692	0.0037735849	0.02	0.0049751244	-0.0084745763	-0.036	-0.0153846154	-0.0037735849	0.0309492585	0.0373922005	-0.006442942
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.0132012211	0.0153846154	0.0892857143	0.0751879699	0.0212765957	0	0	0.0153846154	0.0982142857	0.0601503759	0.0141843972	0	0	0	-0.0089285714	0.015037594	0.0070921986	0	0	0.0335224826	0.031322279	0.0022002035
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.26.txt	0.0222516947	0	0.1724137931	0.0512820513	0	0	0	0.0555555556	0.0689655172	0.0769230769	0	0	0	-0.0555555556	0.1034482759	-0.0256410256	0	0	0	0.0372826407	0.033574025	0.0037086158
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0647710966	0.0606060606	0.0283018868	0.0088495575	0	0	0	0.0454545455	0.0377358491	0.0619469027	0.0173913043	0	0	0.0151515152	-0.0094339623	-0.0530973451	-0.0173913043	0	0	0.0162929175	0.0270881003	-0.0107951828
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0679720488	0.0677966102	0.0533333333	0.0263157895	0.0131578947	0	0	0	0.04	0.0526315789	0	0	0	0.0677966102	0.0133333333	-0.0263157895	0.0131578947	0	0	0.0267672713	0.0154385965	0.0113286748
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.1090433177	0.0487804878	0.0661764706	0.0794701987	0.025974026	0	0	0.0243902439	0.1470588235	0.1125827815	0.038961039	0.0064516129	0	0.0243902439	-0.0808823529	-0.0331125828	-0.012987013	-0.0064516129	0	0.0367335305	0.0549074168	-0.0181738863
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0250237998	0.0227272727	0.0855263158	0.0813953488	0.021978022	0.0157068063	0.0050505051	0.0454545455	0.1118421053	0.0523255814	0.021978022	0.0157068063	0.0101010101	-0.0227272727	-0.0263157895	0.0290697674	0	0	-0.0050505051	0.0387307118	0.0429013451	-0.0041706333
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.1070514972	0.0229885057	0.0580645161	0.0782122905	0.0210526316	0.0103626943	0	0.0229885057	0.1225806452	0.0893854749	0.0421052632	0.0155440415	0.0051282051	0	-0.064516129	-0.0111731844	-0.0210526316	-0.0051813472	-0.0051282051	0.0317801064	0.0496220226	-0.0178419162
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0195039933	0.0666666667	0.0491803279	0.0153846154	0	0	0	0	0.0655737705	0.0461538462	0	0	0	0.0666666667	-0.0163934426	-0.0307692308	0	0	0	0.021871935	0.0186212694	0.0032506655
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.1033281925	0.0294117647	0.1034482759	0.0465116279	0.0143884892	0	0	0.0294117647	0.1206896552	0.0697674419	0.0503597122	0.0204081633	0.0064516129	0	-0.0172413793	-0.023255814	-0.035971223	-0.0204081633	-0.0064516129	0.0322933596	0.049514725	-0.0172213654
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.1293446123	0.0294117647	0.0914285714	0.0362694301	0.0049751244	0	0	0.068627451	0.12	0.0829015544	0.0199004975	0	0	-0.0392156863	-0.0285714286	-0.0466321244	-0.0149253731	0	0	0.0270141484	0.0485715838	-0.0215574354
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.34.txt	0.0244732862	0.023255814	0.0583941606	0.0694444444	0.0408163265	0	0	0.011627907	0.0729927007	0.0625	0.0136054422	0.0067114094	0	0.011627907	-0.0145985401	0.0069444444	0.0272108844	-0.0067114094	0	0.0319851243	0.0279062432	0.004078881
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.1381315062	0.0394736842	0.09375	0.1126760563	0.0331125828	0.0130718954	0.0064935065	0.0131578947	0.078125	0.0492957746	0.0198675497	0	0	0.0263157895	0.015625	0.0633802817	0.0132450331	0.0130718954	0.0064935065	0.0497629542	0.0267410365	0.0230219177
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.36.txt	0.0704998394	0.0394736842	0.1	0.0606060606	0.0287356322	0	0	0.0131578947	0.0857142857	0.0424242424	0.0114942529	0.0055248619	0	0.0263157895	0.0142857143	0.0181818182	0.0172413793	-0.0055248619	0	0.0381358962	0.0263859229	0.0117499732
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.37.txt	-0.0216538956	0.0423728814	0.0755555556	0.0655737705	0.0200803213	0	0	0.0254237288	0.1022222222	0.0655737705	0.0200803213	0.0079681275	0.003968254	0.0169491525	-0.0266666667	0	0	-0.0079681275	-0.003968254	0.0339304214	0.037539404	-0.0036089826
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.38.txt	0.0292022792	0.0306122449	0.1290322581	0.0625	0.0046296296	0	0	0.0306122449	0.1290322581	0.0240384615	0.0138888889	0	0	0	0	0.0384615385	-0.0092592593	0	0	0.0377956888	0.0329286422	0.0048670465
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.1361686362	0.0555555556	0.0378787879	0.0472972973	0	0	0	0.0277777778	0.1818181818	0.0608108108	0.0064935065	0	0	0.0277777778	-0.1439393939	-0.0135135135	-0.0064935065	0	0	0.0234552735	0.0461500462	-0.0226947727
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.0060951888	0.0117647059	0.1006289308	0.0697674419	0.0220994475	0.0053191489	0	0.0588235294	0.0754716981	0.0581395349	0.0110497238	0	0	-0.0470588235	0.0251572327	0.011627907	0.0110497238	0.0053191489	0	0.0349299458	0.033914081	0.0010158648
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0205503309	0.0236220472	0.0842911877	0.0721649485	0.0269360269	0	0	0.0236220472	0.1149425287	0.0721649485	0.0168350168	0	0	0	-0.030651341	0	0.0101010101	0	0	0.0345023684	0.0379274235	-0.0034250551
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.1476848178	0.03125	0.044198895	0.0248756219	0.0047393365	0	0	0.03125	0.1049723757	0.0696517413	0.0331753555	0.0091743119	0.0045248869	0	-0.0607734807	-0.0447761194	-0.028436019	-0.0091743119	-0.0045248869	0.0175106422	0.0421247785	-0.0246141363
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.42.txt	0.1058007923	0.0263157895	0.1228070175	0.05	0	0	0	0.0263157895	0.0175438596	0.0333333333	0.0161290323	0	0	0	0.1052631579	0.0166666667	-0.0161290323	0	0	0.0331871345	0.0155536691	0.0176334654
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.43.txt	0.1113711467	0.0508474576	0.101010101	0.0849056604	0.0090909091	0	0	0.0169491525	0.0707070707	0.0377358491	0.0090909091	0	0	0.0338983051	0.0303030303	0.0471698113	0	0	0	0.040975688	0.0224138302	0.0185618578
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.0240040199	0.0133333333	0.0979020979	0.0880503145	0.0242424242	0	0	0.0533333333	0.0699300699	0.0880503145	0.0242424242	0.0119760479	0	-0.04	0.027972028	0	0	-0.0119760479	0	0.037254695	0.041255365	-0.00400067
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.45.txt	-0.0037067848	0.0256410256	0.0562248996	0.0955631399	0.0131578947	0	0	0.0170940171	0.0923694779	0.0716723549	0.0131578947	0	0	0.0085470085	-0.0361445783	0.023890785	0	0	0	0.0317644933	0.0323822908	-0.0006177975
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0153271685	0.0757575758	0.05	0.0526315789	0.0314136126	0	0	0.0606060606	0.0857142857	0.0526315789	0.0261780105	0	0	0.0151515152	-0.0357142857	0	0.0052356021	0	0	0.0349671279	0.037521656	-0.0025545281
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0049892636	0.032967033	0.0696202532	0.0459770115	0.0054945055	0	0	0.043956044	0.0696202532	0.0344827586	0.010989011	0	0	-0.010989011	0	0.0114942529	-0.0054945055	0	0	0.0256764672	0.0265080111	-0.0008315439
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.0997590502	0.0273972603	0.1271186441	0.0902255639	0.0206896552	0.0130718954	0.00625	0.0273972603	0.0423728814	0.0676691729	0.0344827586	0.0130718954	0	0	0.0847457627	0.022556391	-0.0137931034	0	0.00625	0.0474588365	0.0308323281	0.0166265084
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.037589246	0.02	0.0638297872	0.0607476636	0.0176211454	0.0083682008	0	0.05	0.079787234	0.0607476636	0.0176211454	0	0	-0.03	-0.0159574468	0	0	0.0083682008	0	0.0284277995	0.0346926738	-0.0062648743
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.1723574214	0.0442477876	0.0865800866	0.0594795539	0	0	0	0.0619469027	0.1341991342	0.1078066915	0.0486111111	0.0101010101	0	-0.017699115	-0.0476190476	-0.0483271375	-0.0486111111	-0.0101010101	0	0.0317179047	0.0604441416	-0.0287262369
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.1.txt	0.0750604753	0.0449438202	0.0884353741	0.0709677419	0.0253164557	0.00625	0	0.0337078652	0.0884353741	0.0387096774	0	0	0	0.0112359551	0	0.0322580645	0.0253164557	0.00625	0	0.0393188987	0.0268088195	0.0125100792
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.0107030086	0.0416666667	0.0657894737	0.0243902439	0.0229885057	0	0	0	0.1052631579	0.0487804878	0.0114942529	0	0	0.0416666667	-0.0394736842	-0.0243902439	0.0114942529	0	0	0.025805815	0.0275896498	-0.0017838348
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.1614918243	0.018018018	0.0540540541	0.0050505051	0.0098522167	0	0	0.0720720721	0.0810810811	0.0707070707	0.0197044335	0.0049019608	0	-0.0540540541	-0.027027027	-0.0656565657	-0.0098522167	-0.0049019608	0	0.014495799	0.041411103	-0.026915304
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.089592675	0.0543478261	0.0714285714	0.0303030303	0	0	0	0.0326086957	0.1103896104	0.0909090909	0.0117647059	0	0	0.0217391304	-0.038961039	-0.0606060606	-0.0117647059	0	0	0.026013238	0.0409453505	-0.0149321125
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.2097523075	0.0471698113	0.0473684211	0.0390243902	0.0047169811	0	0	0.1132075472	0.0947368421	0.1024390244	0.0330188679	0.0046296296	0	-0.0660377358	-0.0473684211	-0.0634146341	-0.0283018868	-0.0046296296	0	0.0230466006	0.0580053185	-0.0349587179
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.1300736677	0	0.0425531915	0.0792079208	0.0485436893	0.0096153846	0	0.0655737705	0.1063829787	0.1089108911	0.0291262136	0	0	-0.0655737705	-0.0638297872	-0.0297029703	0.0194174757	0.0096153846	0	0.0299866977	0.0516656423	-0.0216789446
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.15.txt	0.0051341366	0.0405405405	0.0714285714	0.0608695652	0	0	0	0	0.0982142857	0.0608695652	0.0086206897	0	0	0.0405405405	-0.0267857143	0	-0.0086206897	0	0	0.0288064462	0.0279507568	0.0008556894
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.0766377207	0.0307692308	0.0884955752	0.0564516129	0	0	0	0.0615384615	0.0796460177	0.0725806452	0.0234375	0.0151515152	0	-0.0307692308	0.0088495575	-0.0161290323	-0.0234375	-0.0151515152	0	0.0292860698	0.0420590233	-0.0127729534
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.0254175285	0.0675675676	0.0277777778	0.025862069	0.0168067227	0.0083333333	0	0.027027027	0.1018518519	0.0344827586	0.0084033613	0	0	0.0405405405	-0.0740740741	-0.0086206897	0.0084033613	0.0083333333	0	0.0243912451	0.0286274998	-0.0042362548
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.1112683584	0.0579710145	0.0093457944	0.0085470085	0	0	0	0.0434782609	0.0841121495	0.0427350427	0.0168067227	0	0	0.0144927536	-0.0747663551	-0.0341880342	-0.0168067227	0	0	0.0126439696	0.031188696	-0.0185447264
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0399462944	0.0508474576	0.0581395349	0.0666666667	0.0108695652	0	0	0.0338983051	0.1046511628	0.0222222222	0.0326086957	0.021978022	0.0111111111	0.0169491525	-0.0465116279	0.0444444444	-0.0217391304	-0.021978022	-0.0111111111	0.0310872041	0.0377449198	-0.0066577157
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0073898875	0.0555555556	0.0428571429	0.0405405405	0.0132450331	0	0	0.0333333333	0.0857142857	0.0405405405	0	0	0	0.0222222222	-0.0428571429	0	0.0132450331	0	0	0.0253663787	0.0265980266	-0.0012316479
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0182116734	0.0142857143	0.0873015873	0.0689655172	0.0194805195	0	0	0.0285714286	0.1111111111	0.0620689655	0.0064935065	0	0	-0.0142857143	-0.0238095238	0.0068965517	0.012987013	0	0	0.0316722231	0.0347075019	-0.0030352789
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.0005567135	0.0322580645	0.0410958904	0.0584415584	0.0189873418	0.0062111801	0	0.0107526882	0.0821917808	0.0519480519	0.0126582278	0	0	0.0215053763	-0.0410958904	0.0064935065	0.0063291139	0.0062111801	0	0.0261656725	0.0262584581	-9.27855875154E-005
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.025526632	0.0447761194	0.0377358491	0.0446428571	0.0170940171	0	0	0	0.0566037736	0.0535714286	0.0085470085	0	0	0.0447761194	-0.0188679245	-0.0089285714	0.0085470085	0	0	0.0240414738	0.0197870351	0.0042544387
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.1423148487	0.023255814	0.0890410959	0.0566037736	0.0303030303	0.005988024	0	0.023255814	0.1438356164	0.1320754717	0.0363636364	0.0119760479	0	0	-0.0547945205	-0.0754716981	-0.0060606061	-0.005988024	0	0.0341986229	0.0579177644	-0.0237191414
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.1087081679	0.0588235294	0.128440367	0.0504201681	0	0	0	0.0588235294	0.1376146789	0.1008403361	0.0409836066	0.0081300813	0	0	-0.0091743119	-0.0504201681	-0.0409836066	-0.0081300813	0	0.0396140107	0.0577320387	-0.018118028
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.1378232976	0.0617283951	0.1417322835	0.0791366906	0.0344827586	0.0205479452	0	0.049382716	0.0866141732	0.0431654676	0.0137931034	0.0068493151	0	0.012345679	0.0551181102	0.035971223	0.0206896552	0.0136986301	0	0.0562713455	0.0333007959	0.0229705496
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0995264158	0	0.0731707317	0.037593985	0.0144927536	0.0070921986	0	0	0.1056910569	0.0827067669	0.0434782609	0	0	0	-0.0325203252	-0.045112782	-0.0289855072	0.0070921986	0	0.0220582781	0.0386460141	-0.016587736
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.0252126813	0.0518518519	0.0848214286	0.0209205021	0.0041493776	0.0041322314	0	0.0444444444	0.0669642857	0.0251046025	0.0041493776	0	0	0.0074074074	0.0178571429	-0.0041841004	0	0.0041322314	0	0.0276458986	0.023443785	0.0042021135
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.0098175153	0.05	0.0337078652	0.0212765957	0	0	0	0.0166666667	0.0449438202	0.0531914894	0	0	0	0.0333333333	-0.0112359551	-0.0319148936	0	0	0	0.0174974102	0.0191336627	-0.0016362526
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0792030949	0.0701754386	0.075	0.0119047619	0	0	0	0.0526315789	0.1125	0.0595238095	0.011627907	0	0	0.0175438596	-0.0375	-0.0476190476	-0.011627907	0	0	0.0261800334	0.0393805492	-0.0132005158
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0128570625	0.0113636364	0.0902777778	0.0592105263	0	0	0	0.0113636364	0.0972222222	0.0460526316	0.0128205128	0.00625	0	0	-0.0069444444	0.0131578947	-0.0128205128	-0.00625	0	0.0268086567	0.0289515005	-0.0021428438
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0463753724	0.0222222222	0.0314465409	0.0877192982	0.0287356322	0	0	0.0111111111	0.1006289308	0.0760233918	0.0287356322	0	0	0.0111111111	-0.0691823899	0.0116959064	0	0	0	0.0283539489	0.0360831777	-0.0077292287
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0055203563	0.0263157895	0.1048387097	0.0757575758	0.0145985401	0	0	0.0657894737	0.0725806452	0.0378787879	0.0364963504	0.0142857143	0	-0.0394736842	0.0322580645	0.0378787879	-0.0218978102	-0.0142857143	0	0.0369184358	0.0378384952	-0.0009200594
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0745883997	0.0487804878	0.072	0.023255814	0.0152671756	0	0	0.0609756098	0.088	0.0620155039	0.0229007634	0	0	-0.012195122	-0.016	-0.0387596899	-0.0076335878	0	0	0.0265505796	0.0389819795	-0.0124313999
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.33.txt	0.0292661012	0.0930232558	0.078125	0.0287769784	0.006993007	0.0068965517	0	0.0348837209	0.078125	0.0575539568	0.013986014	0	0	0.0581395349	0	-0.0287769784	-0.006993007	0.0068965517	0	0.0356357988	0.0307581153	0.0048776835
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.34.txt	0.0139990181	0.0208333333	0.0709677419	0.0479041916	0.0116959064	0	0	0.03125	0.064516129	0.0299401198	0.0116959064	0	0	-0.0104166667	0.0064516129	0.0179640719	0	0	0	0.0252335289	0.0229003592	0.0023331697
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0158865043	0.0298507463	0.0917431193	0.0172413793	0.0084745763	0	0	0.0149253731	0.0733944954	0.0431034483	0	0	0	0.0149253731	0.0183486239	-0.025862069	0.0084745763	0	0	0.0245516369	0.0219038861	0.0026477507
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.0716375807	0.024691358	0.0563380282	0.0753424658	0.0201342282	0	0	0.012345679	0.1267605634	0.0821917808	0.0268456376	0	0	0.012345679	-0.0704225352	-0.0068493151	-0.0067114094	0	0	0.02941768	0.0413572768	-0.0119395968
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.37.txt	-0.03567753	0.0454545455	0.0606060606	0.0660377358	0.0363636364	0	0	0.0757575758	0.1212121212	0.0471698113	0	0	0	-0.0303030303	-0.0606060606	0.0188679245	0.0363636364	0	0	0.034743663	0.040689918	-0.005946255
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.0768809297	0.0652173913	0.0666666667	0.0824175824	0.0209424084	0	0	0.0326086957	0.103030303	0.1043956044	0.0418848168	0.0203045685	0.0099009901	0.0326086957	-0.0363636364	-0.021978022	-0.0209424084	-0.0203045685	-0.0099009901	0.0392073415	0.0520208297	-0.0128134883
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.39.txt	0.0190823212	0.08	0.0769230769	0.0350877193	0	0	0	0.04	0.1153846154	0.0175438596	0	0	0	0.04	-0.0384615385	0.0175438596	0	0	0	0.0320017994	0.0288214125	0.0031803869
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.1028232033	0.011627907	0.0759493671	0.0632183908	0.0111111111	0	0	0.0348837209	0.1329113924	0.0747126437	0.0222222222	0	0	-0.023255814	-0.0569620253	-0.0114942529	-0.0111111111	0	0	0.0269844627	0.0441216632	-0.0171372005
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0073160082	0.0272727273	0.0821917808	0.0632411067	0.0185185185	0	0	0.0454545455	0.0867579909	0.0553359684	0.0074074074	0.0035842294	0	-0.0181818182	-0.00456621	0.0079051383	0.0111111111	-0.0035842294	0	0.0318706889	0.0330900236	-0.0012193347
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.1452412449	0.0178571429	0.0722891566	0.0215053763	0	0	0	0	0.0722891566	0.0967741935	0.0303030303	0.0388349515	0.0186915888	0.0178571429	0	-0.0752688172	-0.0303030303	-0.0388349515	-0.0186915888	0.0186086126	0.0428154868	-0.0242068741
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.42.txt	-0.0267098107	0.0166666667	0.01	0.0636363636	0.0263157895	0.0170940171	0.0083333333	0.0666666667	0.03	0.0545454545	0.0175438596	0	0	-0.05	-0.02	0.0090909091	0.0087719298	0.0170940171	0.0083333333	0.0236743617	0.0281259968	-0.0044516351
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.43.txt	-0.0383393378	0.0384615385	0.0671641791	0.0689655172	0.0133333333	0	0	0.0384615385	0.1119402985	0.075862069	0	0	0	0	-0.0447761194	-0.0068965517	0.0133333333	0	0	0.0313207614	0.037710651	-0.0063898896
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.2611688649	0.0117647059	0.0583941606	0.0065789474	0.0063694268	0.0062111801	0	0.0823529412	0.0875912409	0.0986842105	0.050955414	0.0186335404	0.0122699387	-0.0705882353	-0.0291970803	-0.0921052632	-0.0445859873	-0.0124223602	-0.0122699387	0.0148864035	0.0584145476	-0.0435281442
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.45.txt	0.026790073	0.0849056604	0.0790960452	0.0618556701	0.0147783251	0.004784689	0	0.0471698113	0.0847457627	0.0670103093	0.0197044335	0	0	0.0377358491	-0.0056497175	-0.0051546392	-0.0049261084	0.004784689	0	0.0409033983	0.0364383861	0.0044650122
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.46.txt	-0.1204816763	0.0220994475	0.0534591195	0.0260115607	0.0114285714	0.0057142857	0	0.0773480663	0.0754716981	0.0578034682	0.0228571429	0.0057142857	0	-0.0552486188	-0.0220125786	-0.0317919075	-0.0114285714	0	0	0.0197854975	0.0398657769	-0.0200802794
