file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0333038609	0	0.1379310345	0.0256410256	0	0	0	0.1111111111	0.0344827586	0.0512820513	0	0	0	-0.1111111111	0.1034482759	-0.0256410256	0	0	0	0.02726201	0.0328126535	-0.0055506435
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0208311197	0.0757575758	0.0094339623	0	0	0	0	0.0606060606	0.0188679245	0.0265486726	0	0	0	0.0151515152	-0.0094339623	-0.0265486726	0	0	0	0.0141985897	0.017670443	-0.0034718533
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0717633066	0.1016949153	0.04	0	0.0131578947	0	0	0.0169491525	0.0266666667	0.0394736842	0	0	0	0.0847457627	0.0133333333	-0.0394736842	0.0131578947	0	0	0.0258088017	0.0138482506	0.0119605511
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.1006404654	0.0487804878	0.0073529412	0.0397350993	0.0064935065	0	0	0.0365853659	0.0808823529	0.059602649	0.0194805195	0.0064516129	0	0.012195122	-0.0735294118	-0.0198675497	-0.012987013	-0.0064516129	0	0.0170603391	0.03383375	-0.0167734109
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0660478701	0.0454545455	0.0526315789	0.0406976744	0.0054945055	0	0	0.0568181818	0.0592105263	0.0465116279	0.021978022	0.0157068063	0.0101010101	-0.0113636364	-0.0065789474	-0.0058139535	-0.0164835165	-0.0157068063	-0.0101010101	0.0240463841	0.0350543624	-0.0110079783
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0644020697	0.0229885057	0.0451612903	0.0335195531	0.0105263158	0.0051813472	0	0.0229885057	0.0774193548	0.0446927374	0.0263157895	0.0103626943	0	0	-0.0322580645	-0.0111731844	-0.0157894737	-0.0051813472	0	0.0195628353	0.0302965136	-0.0107336783
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0358974359	0.0666666667	0.0327868852	0	0	0	0	0	0.0327868852	0.0307692308	0	0	0	0.0666666667	0	-0.0307692308	0	0	0	0.016575592	0.010592686	0.005982906
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0554433759	0.0294117647	0.0517241379	0.007751938	0	0	0	0.0294117647	0.0689655172	0.0387596899	0.0071942446	0	0	0	-0.0172413793	-0.0310077519	-0.0071942446	0	0	0.0148146401	0.0240552027	-0.0092405626
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0838640949	0.0294117647	0.0228571429	0.0155440415	0	0	0	0.068627451	0.0571428571	0.0259067358	0	0	0	-0.0392156863	-0.0342857143	-0.0103626943	0	0	0	0.0113021582	0.0252795073	-0.0139773491
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.34.txt	0.0497570471	0.0348837209	0.0145985401	0.0416666667	0.0340136054	0	0	0.011627907	0.0291970803	0.0277777778	0.0068027211	0	0	0.023255814	-0.0145985401	0.0138888889	0.0272108844	0	0	0.0208604222	0.012567581	0.0082928412
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0487196719	0.0394736842	0.03125	0.0422535211	0.0066225166	0	0	0.0263157895	0.0234375	0.0211267606	0	0	0	0.0131578947	0.0078125	0.0211267606	0.0066225166	0	0	0.019933287	0.0118133417	0.0081199453
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.36.txt	0.083481038	0.0394736842	0.0714285714	0.0424242424	0.0114942529	0	0	0.0131578947	0.05	0.0181818182	0	0	0	0.0263157895	0.0214285714	0.0242424242	0.0114942529	0	0	0.0274701252	0.0135566188	0.0139135063
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.37.txt	-0.008333179	0.0423728814	0.04	0.0204918033	0	0	0	0.0254237288	0.0488888889	0.0368852459	0	0	0	0.0169491525	-0.0088888889	-0.0163934426	0	0	0	0.0171441141	0.0185329773	-0.0013888632
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.38.txt	0.0366751677	0.0306122449	0.0591397849	0.0288461538	0	0	0	0.0306122449	0.0322580645	0.0144230769	0.0046296296	0	0	0	0.0268817204	0.0144230769	-0.0046296296	0	0	0.0197663639	0.013653836	0.006112528
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.0707070707	0.0555555556	0.0151515152	0.0135135135	0	0	0	0.0277777778	0.1136363636	0.0135135135	0	0	0	0.0277777778	-0.0984848485	0	0	0	0	0.014036764	0.0258212758	-0.0117845118
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.0248836349	0.0352941176	0.0628930818	0.0523255814	0.0055248619	0	0	0.0588235294	0.0377358491	0.0290697674	0.0055248619	0	0	-0.0235294118	0.0251572327	0.023255814	0	0	0	0.0260062738	0.0218590013	0.0041472725
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.40.txt	0.030393998	0.0236220472	0.0498084291	0.0446735395	0.0168350168	0	0	0.0236220472	0.0536398467	0.0171821306	0.0101010101	0	0	0	-0.0038314176	0.0274914089	0.0067340067	0	0	0.0224898388	0.0174241724	0.0050656663
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.1074917115	0.03125	0.0386740331	0.0099502488	0	0	0	0.03125	0.0883977901	0.039800995	0.0142180095	0.0091743119	0.0045248869	0	-0.0497237569	-0.0298507463	-0.0142180095	-0.0091743119	-0.0045248869	0.0133123803	0.0312276656	-0.0179152852
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.42.txt	0.0692982456	0.0263157895	0.0526315789	0.0166666667	0	0	0	0.0263157895	0	0	0	0	0	0	0.0526315789	0.0166666667	0	0	0	0.0159356725	0.0043859649	0.0115497076
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.43.txt	0.0827452653	0.0508474576	0.0606060606	0.0377358491	0	0	0	0.0169491525	0.0404040404	0	0.0090909091	0	0	0.0338983051	0.0202020202	0.0377358491	-0.0090909091	0	0	0.0248648945	0.011074017	0.0137908775
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.44.txt	0.0660808374	0.0266666667	0.0699300699	0.0628930818	0.0060606061	0	0	0.0533333333	0.020979021	0.0251572327	0	0	0	-0.0266666667	0.048951049	0.0377358491	0.0060606061	0	0	0.0275917374	0.0165782645	0.0110134729
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.45.txt	0.0270920437	0.0256410256	0.0281124498	0.0511945392	0.0098684211	0	0	0.0170940171	0.0401606426	0.023890785	0.0065789474	0	0	0.0085470085	-0.0120481928	0.0273037543	0.0032894737	0	0	0.0191360726	0.014620732	0.0045153406
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0182834724	0.0757575758	0.0428571429	0.0233918129	0.0209424084	0	0	0.0909090909	0.05	0.0350877193	0.0052356021	0	0	-0.0151515152	-0.0071428571	-0.0116959064	0.0157068063	0	0	0.0271581566	0.0302054021	-0.0030472454
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0213960345	0.043956044	0.0506329114	0.0172413793	0	0	0	0.0659340659	0.0443037975	0.0229885057	0	0	0	-0.021978022	0.0063291139	-0.0057471264	0	0	0	0.0186383891	0.0222043949	-0.0035660057
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.0172152832	0.0410958904	0.0677966102	0.045112782	0.0137931034	0.0065359477	0	0.0273972603	0.0508474576	0.045112782	0.0206896552	0.0130718954	0	0.0136986301	0.0169491525	0	-0.0068965517	-0.0065359477	0	0.0290557223	0.0261865084	0.0028692139
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0590702297	0.02	0.0425531915	0.023364486	0.0044052863	0	0	0.06	0.0478723404	0.0327102804	0.0088105727	0	0	-0.04	-0.0053191489	-0.0093457944	-0.0044052863	0	0	0.0150538273	0.0248988656	-0.0098450383
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0681251516	0.0442477876	0.0476190476	0.0260223048	0	0	0	0.0707964602	0.0822510823	0.0260223048	0.0069444444	0	0	-0.0265486726	-0.0346320346	0	-0.0069444444	0	0	0.01964819	0.031002382	-0.0113541919
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.1.txt	0.019522174	0.0449438202	0.0476190476	0.0451612903	0.0126582278	0.00625	0	0.0561797753	0.0680272109	0.0129032258	0	0	0	-0.0112359551	-0.0204081633	0.0322580645	0.0126582278	0.00625	0	0.0261053977	0.022851702	0.0032536957
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.10.txt	0.0653560415	0.0416666667	0.0394736842	0.0243902439	0.0229885057	0	0	0	0.0394736842	0.012195122	0.0114942529	0	0	0.0416666667	0	0.012195122	0.0114942529	0	0	0.0214198501	0.0105271765	0.0108926736
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.1449175553	0.018018018	0.0324324324	0	0.0049261084	0	0	0.0810810811	0.0540540541	0.0454545455	0.0197044335	0	0	-0.0630630631	-0.0216216216	-0.0454545455	-0.0147783251	0	0	0.0092294265	0.0333823523	-0.0241529259
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.0562770563	0.0543478261	0.0519480519	0.0060606061	0	0	0	0.0543478261	0.0779220779	0.0363636364	0	0	0	0	-0.025974026	-0.0303030303	0	0	0	0.0187260807	0.0281055901	-0.0093795094
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.1595924509	0.0471698113	0.0210526316	0.0195121951	0.0047169811	0	0	0.1226415094	0.0473684211	0.0585365854	0.0188679245	0.0046296296	0	-0.0754716981	-0.0263157895	-0.0390243902	-0.0141509434	-0.0046296296	0	0.0154086032	0.042007345	-0.0265987418
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.1136226567	0	0.0425531915	0.0396039604	0.0291262136	0.0096153846	0	0.0819672131	0.0638297872	0.0693069307	0.0194174757	0	0	-0.0819672131	-0.0212765957	-0.0297029703	0.0097087379	0.0096153846	0	0.0201497917	0.0390869011	-0.0189371094
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.0125650495	0.0405405405	0.0446428571	0.0173913043	0	0	0	0	0.0803571429	0.0347826087	0	0	0	0.0405405405	-0.0357142857	-0.0173913043	0	0	0	0.0170957837	0.0191899586	-0.0020941749
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.0054103985	0.0461538462	0.0973451327	0.0241935484	0	0	0	0.0615384615	0.0530973451	0.0322580645	0.0078125	0.0075757576	0	-0.0153846154	0.0442477876	-0.0080645161	-0.0078125	-0.0075757576	0	0.0279487545	0.0270470215	0.0009017331
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.0303103524	0.0675675676	0.0092592593	0.0172413793	0.0084033613	0.0083333333	0	0.0405405405	0.0833333333	0.0172413793	0	0	0	0.027027027	-0.0740740741	0	0.0084033613	0.0083333333	0	0.0184674835	0.0235192089	-0.0050517254
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.0756263997	0.0579710145	0	0	0	0	0	0.0434782609	0.0560747664	0.0256410256	0.0084033613	0	0	0.0144927536	-0.0560747664	-0.0256410256	-0.0084033613	0	0	0.0096618357	0.0222662357	-0.0126044
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.011627907	0.0508474576	0.0348837209	0.0111111111	0	0	0	0.0508474576	0.0465116279	0.0111111111	0	0	0	0	-0.011627907	0	0	0	0	0.0161403816	0.0180783661	-0.0019379845
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.2.txt	0.0536036036	0.0666666667	0.0357142857	0.027027027	0	0	0	0.0333333333	0.0357142857	0.0067567568	0	0	0	0.0333333333	0	0.0202702703	0	0	0	0.0215679966	0.0126340626	0.0089339339
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0310543862	0.0142857143	0.0476190476	0.0482758621	0.012987013	0	0	0.0428571429	0.0634920635	0.0413793103	0.0064935065	0	0	-0.0285714286	-0.0158730159	0.0068965517	0.0064935065	0	0	0.0205279395	0.0257036705	-0.005175731
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.0153762414	0.0322580645	0.0205479452	0.038961039	0.0063291139	0.0062111801	0	0.0215053763	0.0479452055	0.0194805195	0	0	0	0.0107526882	-0.0273972603	0.0194805195	0.0063291139	0.0062111801	0	0.0173845571	0.0148218502	0.0025627069
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.0076694891	0.0447761194	0.0094339623	0	0.0085470085	0	0	0	0.0283018868	0.0267857143	0	0	0	0.0447761194	-0.0188679245	-0.0267857143	0.0085470085	0	0	0.010459515	0.0091812668	0.0012782482
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.1104475848	0.023255814	0.0410958904	0.0125786164	0.0121212121	0	0	0.0348837209	0.095890411	0.0566037736	0.0121212121	0	0	-0.011627907	-0.0547945205	-0.0440251572	0	0	0	0.0148419221	0.0332498529	-0.0184079308
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0520464597	0.0735294118	0.0642201835	0.025210084	0	0	0	0.0735294118	0.0917431193	0.025210084	0.0163934426	0.0081300813	0	0	-0.0275229358	0	-0.0163934426	-0.0081300813	0	0.0271599465	0.0358343565	-0.00867441
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.0750436089	0.0617283951	0.0866141732	0.0431654676	0.0137931034	0	0	0.0617283951	0.0472440945	0.0143884892	0.0068965517	0	0	0	0.0393700787	0.0287769784	0.0068965517	0	0	0.0342168566	0.0217095884	0.0125072681
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0841499577	0	0.0487804878	0.007518797	0	0.0070921986	0	0	0.0731707317	0.0526315789	0.0217391304	0	0	0	-0.0243902439	-0.045112782	-0.0217391304	0.0070921986	0	0.0105652472	0.0245902402	-0.014024993
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0080880155	0.0518518519	0.0401785714	0.0083682008	0	0	0	0.0518518519	0.0357142857	0.0209205021	0	0	0	0	0.0044642857	-0.0125523013	0	0	0	0.016733104	0.0180811066	-0.0013480026
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0333333333	0.05	0.0224719101	0.0212765957	0	0	0	0.0166666667	0.0224719101	0.0212765957	0	0	0	0.0333333333	0	0	0	0	0	0.015624751	0.0100691954	0.0055555556
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0068609023	0.0701754386	0.0375	0.0119047619	0	0	0	0.0526315789	0.05	0.0238095238	0	0	0	0.0175438596	-0.0125	-0.0119047619	0	0	0	0.0199300334	0.0210735171	-0.0011434837
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.000168691	0.0113636364	0.0486111111	0.0197368421	0	0	0	0.0113636364	0.0486111111	0.0131578947	0.0064102564	0	0	0	0	0.0065789474	-0.0064102564	0	0	0.0132852649	0.0132571498	2.81151596941E-005
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0033763654	0.0333333333	0.0188679245	0.0409356725	0	0	0	0.0111111111	0.0503144654	0.0350877193	0	0	0	0.0222222222	-0.0314465409	0.0058479532	0	0	0	0.0155228217	0.0160855493	-0.0005627276
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0123392262	0.0263157895	0.0887096774	0.0303030303	0.0072992701	0	0	0.0657894737	0.0322580645	0.0378787879	0.0218978102	0.0071428571	0	-0.0394736842	0.0564516129	-0.0075757576	-0.0145985401	-0.0071428571	0	0.0254379612	0.0274944989	-0.0020565377
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0429548119	0.0487804878	0.04	0	0.0076335878	0	0	0.0609756098	0.032	0.0387596899	0.0076335878	0	0	-0.012195122	0.008	-0.0387596899	0	0	0	0.0160690126	0.0232281479	-0.0071591353
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.33.txt	0.0168187012	0.0930232558	0.0390625	0.0071942446	0.006993007	0.0068965517	0	0.0465116279	0.046875	0.035971223	0.006993007	0	0	0.0465116279	-0.0078125	-0.0287769784	0	0.0068965517	0	0.0255282599	0.022725143	0.0028031169
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.055525614	0.0208333333	0.0387096774	0.005988024	0	0	0	0.0520833333	0.0451612903	0.0179640719	0.0058479532	0	0	-0.03125	-0.0064516129	-0.0119760479	-0.0058479532	0	0	0.0109218391	0.0201761081	-0.009254269
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0256144385	0.0298507463	0.0825688073	0	0.0084745763	0	0	0.0149253731	0.0458715596	0.0344827586	0	0	0	0.0149253731	0.0366972477	-0.0344827586	0.0084745763	0	0	0.0201490216	0.0158799486	0.0042690731
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.0161541792	0.024691358	0.0352112676	0.0479452055	0.0134228188	0	0	0.012345679	0.0704225352	0.0479452055	0.0067114094	0	0	0.012345679	-0.0352112676	0	0.0067114094	0	0	0.020211775	0.0229041382	-0.0026923632
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0070897656	0.0454545455	0.0505050505	0.0471698113	0.0090909091	0	0	0.0757575758	0.0505050505	0.0188679245	0	0	0	-0.0303030303	0	0.0283018868	0.0090909091	0	0	0.0253700527	0.0241884251	0.0011816276
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.0760338356	0.0652173913	0.0424242424	0.0274725275	0.0104712042	0	0	0.0326086957	0.0666666667	0.0604395604	0.0366492147	0.0203045685	0.004950495	0.0326086957	-0.0242424242	-0.032967033	-0.0261780105	-0.0203045685	-0.004950495	0.0242642276	0.0369365335	-0.0126723059
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.39.txt	0.0575438596	0.08	0.0384615385	0.0175438596	0	0	0	0.04	0.0384615385	0	0	0	0	0.04	0	0.0175438596	0	0	0	0.0226675664	0.0130769231	0.0095906433
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.0853829782	0.011627907	0.0379746835	0.0229885057	0.0055555556	0	0	0.0348837209	0.0886075949	0.0344827586	0.0055555556	0	0	-0.023255814	-0.0506329114	-0.0114942529	0	0	0	0.013024442	0.0272549383	-0.0142304964
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0379410997	0.0272727273	0.0456621005	0.023715415	0.0037037037	0	0	0.0454545455	0.0502283105	0.0316205534	0.0074074074	0.0035842294	0	-0.0181818182	-0.00456621	-0.0079051383	-0.0037037037	-0.0035842294	0	0.0167256577	0.0230491744	-0.0063235166
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.0562617573	0.0357142857	0.0481927711	0.0215053763	0	0	0	0	0.0481927711	0.064516129	0.0202020202	0.0194174757	0.0093457944	0.0357142857	0	-0.0430107527	-0.0202020202	-0.0194174757	-0.0093457944	0.0175687389	0.0269456984	-0.0093769595
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.42.txt	-0.0327272727	0.0166666667	0.01	0.0363636364	0.0087719298	0	0	0.0666666667	0.02	0.0090909091	0.0087719298	0	0	-0.05	-0.01	0.0272727273	0	0	0	0.0119670388	0.0174215843	-0.0054545455
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.43.txt	-0.0316193568	0.0641025641	0.0373134328	0.0344827586	0.0066666667	0	0	0.0512820513	0.0746268657	0.0482758621	0	0	0	0.0128205128	-0.0373134328	-0.0137931034	0.0066666667	0	0	0.0237609037	0.0290307965	-0.0052698928
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.2545930698	0.0117647059	0.0218978102	0	0.0063694268	0.0062111801	0	0.1058823529	0.0729927007	0.0592105263	0.0318471338	0.0186335404	0.0122699387	-0.0941176471	-0.0510948905	-0.0592105263	-0.025477707	-0.0124223602	-0.0122699387	0.0077071872	0.0501393655	-0.0424321783
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.45.txt	0.018094212	0.0943396226	0.0282485876	0.0206185567	0.0098522167	0.004784689	0	0.0471698113	0.0564971751	0.0360824742	0	0	0	0.0471698113	-0.0282485876	-0.0154639175	0.0098522167	0.004784689	0	0.0263072788	0.0232915768	0.003015702
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.46.txt	-0.1032615396	0.0220994475	0.0440251572	0.0115606936	0.0085714286	0.0057142857	0	0.0939226519	0.0408805031	0.0375722543	0.0171428571	0.0057142857	0	-0.0718232044	0.0031446541	-0.0260115607	-0.0085714286	0	0	0.0153285021	0.0325387587	-0.0172102566
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.0452030379	0.0306122449	0.0726256983	0.0193236715	0.0137614679	0	0	0.0204081633	0.0893854749	0.0579710145	0.0137614679	0	0	0.0102040816	-0.0167597765	-0.038647343	0	0	0	0.0227205138	0.0302543534	-0.0075338396
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.48.txt	-0.0935185185	0.0555555556	0.025	0.011627907	0	0	0	0.0740740741	0.1	0.011627907	0	0	0	-0.0185185185	-0.075	0	0	0	0	0.0153639104	0.0309503302	-0.0155864198
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.49.txt	0.0308568831	0.0465116279	0.0684931507	0.0372670807	0	0	0	0.023255814	0.0547945205	0.0372670807	0.006097561	0	0	0.023255814	0.0136986301	0	-0.006097561	0	0	0.0253786432	0.0202358294	0.0051428139
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0448092475	0.0215053763	0.0522875817	0.0308641975	0	0	0	0.0322580645	0.0392156863	0.037037037	0.0179640719	0.011627907	0.0113636364	-0.0107526882	0.0130718954	-0.0061728395	-0.0179640719	-0.011627907	-0.0113636364	0.0174428593	0.0249110672	-0.0074682079
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.1628679708	0.0222222222	0.0186335404	0.0229885057	0.0166666667	0.0054347826	0	0.0555555556	0.0745341615	0.0689655172	0.0388888889	0.0108695652	0	-0.0333333333	-0.0559006211	-0.0459770115	-0.0222222222	-0.0054347826	0	0.0143242863	0.0414689481	-0.0271446618
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.51.txt	-0.0170527335	0.032	0.0456621005	0.0041841004	0	0	0	0.024	0.0456621005	0.0251046025	0.0041322314	0	0	0.008	0	-0.0209205021	-0.0041322314	0	0	0.0136410335	0.0164831557	-0.0028421222
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.52.txt	-0.0021965556	0.0543478261	0.0759493671	0.0532544379	0.0116959064	0	0	0.097826087	0.0759493671	0.0236686391	0	0	0	-0.0434782609	0	0.0295857988	0.0116959064	0	0	0.0325412562	0.0329073488	-0.0003660926
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.53.txt	-0.1382491238	0.023255814	0.0065789474	0.0124223602	0	0	0	0.0697674419	0.0921052632	0.0186335404	0	0	0	-0.0465116279	-0.0855263158	-0.0062111801	0	0	0	0.0070428536	0.0300843742	-0.0230415206
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.025964917	0.0212765957	0.064516129	0.0307692308	0	0	0	0.0638297872	0.0483870968	0.0153846154	0.0149253731	0	0	-0.0425531915	0.0161290323	0.0153846154	-0.0149253731	0	0	0.0194269926	0.0237544788	-0.0043274862
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.55.txt	-0.0438350957	0.0476190476	0.0492957746	0.0192307692	0	0	0	0.0595238095	0.0492957746	0.0448717949	0.0062893082	0	0	-0.0119047619	0	-0.0256410256	-0.0062893082	0	0	0.0193575986	0.0266634479	-0.0073058493
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.56.txt	-0.0847641941	0.010989011	0.0375	0.0164835165	0.0052083333	0	0	0.021978022	0.1	0.032967033	0	0	0	-0.010989011	-0.0625	-0.0164835165	0.0052083333	0	0	0.0116968101	0.0258241758	-0.0141273657
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.57.txt	-0.0093404023	0.0310077519	0.0371900826	0.0188679245	0.0036764706	0	0	0.0310077519	0.0578512397	0.0075471698	0.0036764706	0	0	0	-0.020661157	0.0113207547	0	0	0	0.0151237049	0.0166804387	-0.0015567337
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.58.txt	-0.0200174825	0.0542635659	0.0192307692	0.0181818182	0	0	0	0.0542635659	0.0528846154	0.0045454545	0	0	0	0	-0.0336538462	0.0136363636	0	0	0	0.0152793589	0.018615606	-0.0033362471
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.59.txt	0.0351900465	0.067961165	0.0564971751	0.0209424084	0	0	0	0.0388349515	0.0451977401	0.0261780105	0	0	0	0.0291262136	0.011299435	-0.0052356021	0	0	0	0.0242334581	0.0183684503	0.0058650078
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0276266062	0.0161290323	0.0510204082	0.0294117647	0	0	0	0.0161290323	0.0408163265	0.0294117647	0.0285714286	0.0092592593	0	0	0.0102040816	0	-0.0285714286	-0.0092592593	0	0.0160935342	0.0206979686	-0.0046044344
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.60.txt	-0.0032443656	0.0481927711	0.0579710145	0.0202702703	0.0132450331	0.0064935065	0	0.0722891566	0.0434782609	0.027027027	0.0066225166	0	0	-0.0240963855	0.0144927536	-0.0067567568	0.0066225166	0.0064935065	0	0.0243620992	0.0249028268	-0.0005407276
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.61.txt	-0.0451482209	0.0373831776	0.0380434783	0.0152284264	0	0	0	0.0560747664	0.0543478261	0.0253807107	0	0	0	-0.0186915888	-0.0163043478	-0.0101522843	0	0	0	0.0151091804	0.0226338839	-0.0075247035
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.62.txt	-0.0341694726	0.0327868852	0.0306122449	0.037037037	0.0087719298	0	0	0.0163934426	0.0714285714	0.0555555556	0	0	0	0.0163934426	-0.0408163265	-0.0185185185	0.0087719298	0	0	0.0182013495	0.0238962616	-0.0056949121
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.63.txt	0.0075942977	0.0210526316	0.033557047	0.045751634	0.0064935065	0	0	0.0526315789	0.033557047	0.0130718954	0	0	0	-0.0315789474	0	0.0326797386	0.0064935065	0	0	0.0178091365	0.0165434202	0.0012657163
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.64.txt	-0.0135507151	0.0540540541	0.0526315789	0.0148514851	0	0	0	0.0630630631	0.0473684211	0.0198019802	0.0048543689	0	0	-0.009009009	0.0052631579	-0.004950495	-0.0048543689	0	0	0.0202561864	0.0225146389	-0.0022584525
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.65.txt	-0.1367054435	0.0144927536	0.045045045	0.0081300813	0	0	0	0.0434782609	0.0810810811	0.0569105691	0.0153846154	0.007518797	0	-0.0289855072	-0.036036036	-0.0487804878	-0.0153846154	-0.007518797	0	0.01127798	0.0340622206	-0.0227842406
