gallantly 3
gallantry 3
genial 3
glad 3
glamorous 3
glamourous 3
glee 3
gleeful 3
good 3
goodness 3
gracious 3
grand 3
grateful 3
great 3
greater 3
greatest 3
haha 3
hahaha 3
hahahah 3
happiness 3
happy 3
heartfelt 3
heroic 3
humerous 3
impress 3
impressed 3
impresses 3
impressive 3
inspiring 3
joy 3
joyful 3
joyfully 3
joyous 3
jubilant 3
kudos 3
lawl 3
lol 3
lovable 3
love 3
loved 3
lovelies 3
lovely 3
loyal 3
loyalty 3
luck 3
luckily 3
lucky 3
marvel 3
marvelous 3
marvels 3
medal 3
merry 3
mirth 3
mirthful 3
mirthfully 3
nice 3
ominous 3
once-in-a-lifetime 3
paradise 3
perfect 3
perfectly 3
pleasant 3
pleased 3
pleasure 3
popular 3
praise 3
praised 3
praises 3
praising 3
prosperous 3
rigorous 3
rigorously 3
scoop 3
sexy 3
soothe 3
soothed 3
soothing 3
sparkle 3
sparkles 3
sparkling 3
splendid 3
successful 3
super 3
vibrant 3
vigilant 3
visionary 3
vitality 3
vivacious 3
wealth 3
winwin 3
won 3
woo 3
woohoo 3
worshiped 3
yummy 3
amazing 4
awesome 4
brilliant 4
ecstatic 4
euphoric 4
exuberant 4
fabulous 4
fantastic 4
fun 4
funnier 4
funny 4
godsend 4
heavenly 4
lifesaver 4
lmao 4
lmfao 4
masterpiece 4
masterpieces 4
miracle 4
overjoyed 4
rapturous 4
rejoice 4
rejoiced 4
rejoices 4
rejoicing 4
rofl 4
roflcopter 4
roflmao 4
rotfl 4
rotflmfao 4
rotflol 4
stunning 4
terrific 4
triumph 4
triumphant 4
win 4
winner 4
winning 4
wins 4
wonderful 4
wooo 4
woow 4
wow 4
wowow 4
wowww 4
breathtaking 5
hurrah 5
outstanding 5
superb 5
thrilled 5
