% 1. Title: Suicide/Non-suicide Project 2 Training Set Version 1 without Fiona Apple
% 
% 2. Sources:
%      (a) Creator: Matt Mulholland and Joanne Quinn
%      (b) Contents
%		Non-suicide Lyricists (253 songs):
%			1. Bob Dylan (123 songs)
%			2. Bob Marley (42 songs)
%			3. Mike Ness (43 songs)
%			4. Trent Reznor (45 songs)
%		Suicide Lyricists (280 songs):
%			1. Elliott Smith (99 songs)
%			2. Ian Curtis (40 songs)
%			3. Kurt Cobain (53 songs)
%			4. Pete Ham (34 songs)
%			5. Phil Ochs (54 songs)
%      (c) Date: August, 2013  
%
@relation song

@ATTRIBUTE	class	{suicide,non-suicide}
@ATTRIBUTE	passive/tok	numeric
@ATTRIBUTE	passive/typ	numeric
@ATTRIBUTE	passive/time	numeric
@ATTRIBUTE	(I+mental-verb)/time	numeric
@ATTRIBUTE	neut/typ	numeric
@ATTRIBUTE	diff_between_sums_across_all_n-grams	numeric
@ATTRIBUTE	percent_non-suicide_3-grams	numeric
@ATTRIBUTE	percent_non-suicide_4-grams	numeric
@ATTRIBUTE	diff_for_1-gram_percentages	numeric
@ATTRIBUTE	average_for_all_n-grams:_non-suicide	numeric
@ATTRIBUTE	diff_between_averages_for_all_n-grams	numeric
@ATTRIBUTE	det/tok	numeric

@DATA
suicide,0,0,0,0.1129943503,0.301369863,-0.1753845033,0.1172839506,0.0837988827,-0.0135135135,0.0554925549,-0.0292307506,0.053164557
suicide,0.0117647059,0.0222222222,0.0117647059,0,0.0888888889,-0.2117200361,0.0855263158,0.0191082803,-0.0470588235,0.0489228985,-0.0352866727,0.0885416667
suicide,0,0,0,0,0.1,0.1344618448,0.0094339623,0,-0.023255814,0.0274278763,0.0224103075,0.0412371134
suicide,0,0,0,0.0220994475,0.42,-0.22793877,0.1496062992,0.0555555556,0,0.0657016343,-0.037989795,0.0573770492
suicide,0,0,0,0.0424028269,0.1090909091,0.2086269203,0.0388349515,0.0183486239,0.0192307692,0.0241826105,0.0347711534,0.0222929936
suicide,0,0,0,0.0097087379,0.2105263158,0.022789214,0.0223880597,0,-0.0135135135,0.0241088637,0.0037982023,0.067264574
suicide,0,0,0,0,0.3035714286,-0.1770130885,0.1262135922,0.0260869565,-0.0517241379,0.0599300404,-0.0295021814,0.0421455939
suicide,0,0,0,0.0553191489,0.5217391304,-0.1897273831,0.1551724138,0.0610687023,0,0.0643361006,-0.0316212305,0.0415335463
suicide,0,0,0,0.0179372197,0.3243243243,-0.0775922072,0.0909090909,0.0588235294,-0.0555555556,0.0465470715,-0.0129320345,0.016
suicide,0,0,0,0,0.0769230769,0.1523976322,0.0681818182,0.0215053763,0,0.0249144295,0.0253996054,0.0855263158
suicide,0,0,0,0,0.3529411765,-0.1872811927,0.0892857143,0.0078740157,-0.0192307692,0.047456981,-0.0312135321,0.125
suicide,0,0,0,0.0094043887,0.2231404959,-0.133359204,0.0923694779,0.0377358491,-0.0265486726,0.0518900118,-0.022226534,0.0694444444
suicide,0,0,0,0.0211640212,0.1891891892,0.0490078244,0.1029411765,0.0547945205,0.05,0.0341035025,0.0081679707,0.0432098765
suicide,0.0086956522,0.0181818182,0.0064102564,0.0448717949,0.1090909091,-0.1259147476,0.0957446809,0.0204081633,-0.0576923077,0.0541679904,-0.0209857913,0.0222222222
suicide,0,0,0,0,0.4545454545,-0.059825465,0.0454545455,0.0256410256,0,0.025285461,-0.0099709108,0.0792079208
suicide,0,0,0,0,0.4897959184,-0.1595443692,0.0784313725,0.0185185185,-0.02,0.0434650601,-0.0265907282,0.0871794872
suicide,0,0,0,0,0.2941176471,-0.0417647059,0.05,0,0,0.0254601841,-0.0069607843,0.1201413428
suicide,0.0061349693,0.015625,0.0063492063,0,0.1484375,-0.1263634365,0.0968858131,0.0224358974,-0.0166666667,0.0431577028,-0.0210605727,0.0600522193
suicide,0,0,0,0,0.2,0.120310562,0.0671641791,0,0.0149253731,0.0262866341,0.0200517603,0.0814814815
suicide,0,0,0,0.0058139535,0.2463768116,0.0195173533,0.0704225352,0.0197368421,0.0294117647,0.0334786592,0.0032528922,0.0278745645
suicide,0,0,0,0,0.3125,-0.220644907,0.1326530612,0.0550458716,0,0.0625632988,-0.0367741512,0.085
suicide,0.006514658,0.0208333333,0.0105820106,0.0052910053,0.6145833333,-0.0528352841,0.0918367347,0.0093896714,0,0.0460398778,-0.0088058807,0.0700808625
suicide,0,0,0,0.0043859649,0.1754385965,0.0015110296,0.0825688073,0.0341880342,0.0181818182,0.0352489473,0.0002518383,0.012345679
suicide,0.02,0.043956044,0.018018018,0.0045045045,0.1098901099,-0.0100505266,0.0886075949,0.0122699387,0.0333333333,0.0417465204,-0.0016750878,0.0643776824
suicide,0,0,0,0.0060240964,0.5254237288,-0.0973256021,0.1015625,0.0839160839,0.0175438596,0.0519521606,-0.0162209337,0.0932835821
suicide,0.0090909091,0.0410958904,0.0192307692,0.0064102564,0.1780821918,-0.2306512628,0.1235955056,0.0307692308,-0.0138888889,0.0564582298,-0.0384418771,0.0243243243
suicide,0.0056338028,0.0169491525,0.0108695652,0,0.0762711864,-0.0250656823,0.0336134454,0.02,0,0.0326674234,-0.0041776137,0.1394101877
suicide,0.0129533679,0.0393700787,0.0236966825,0,0.0472440945,0.0506550375,0.0244897959,0.0039370079,0.0081967213,0.0291023667,0.0084425062,0.2024390244
suicide,0,0,0,0,0.234375,-0.021031942,0.0789473684,0.0084745763,-0.0158730159,0.0452581548,-0.0035053237,0.0779816514
suicide,0.0080645161,0.0149253731,0.0084745763,0.0084745763,0.0149253731,-0.1003843033,0.0666666667,0.0161290323,0.0153846154,0.0425123939,-0.0167307172,0.1310344828
suicide,0.0050632911,0.0128205128,0.0063091483,0.0410094637,0.1666666667,0.1004341714,0.0314685315,0.0136518771,0.0333333333,0.0255583977,0.0167390286,0.0972222222
suicide,0.0108108108,0.0198019802,0.012195122,0,0.0792079208,-0.0679877352,0.0211640212,0.0051813472,-0.0291262136,0.0330242318,-0.0113312892,0.1012658228
suicide,0.0175438596,0.0363636364,0.0222222222,0,0.1909090909,0.0353300659,0.0294117647,0.0094339623,-0.0092592593,0.0350705637,0.0058883443,0.0932835821
suicide,0.0085470085,0.0220588235,0.0176470588,0,0.125,-0.0077723423,0.0304054054,0,0.0229007634,0.0301430158,-0.0012953904,0.1067708333
suicide,0,0,0,0,0.0649350649,-0.0835240862,0.0469314079,0.0106382979,0.0132450331,0.0299742021,-0.013920681,0.0923076923
suicide,0.0026246719,0.0075757576,0.0040983607,0,0.1136363636,0.0639158227,0.0196078431,0.0038461538,0.0396825397,0.0249712706,0.0106526371,0.1348039216
suicide,0,0,0,0.0069444444,0.1693548387,-0.0919248035,0.0892018779,0.0416666667,0,0.0363261832,-0.0153208006,0.094017094
suicide,0,0,0,0,0.15,-0.0042719562,0.0201005025,0.0097087379,0,0.034938967,-0.0007119927,0.103286385
suicide,0.0126582278,0.0319148936,0.0159574468,0,0.2659574468,0.0842905799,0.0322580645,0,-0.0222222222,0.0248319443,0.01404843,0.1050724638
suicide,0,0,0,0,0.1393442623,-0.0017073728,0.0176678445,0,-0.0166666667,0.0227867847,-0.0002845621,0.1528150134
suicide,0,0,0,0.015625,0.1237113402,-0.1254588549,0.0695187166,0.0051282051,-0.043956044,0.0490496432,-0.0209098091,0.1073825503
suicide,0,0,0,0.0074074074,0.1188811189,-0.116125197,0.0617760618,0.0152091255,-0.0296296296,0.0382961027,-0.0193541995,0.0810055866
suicide,0.0033444816,0.0093457944,0.005988024,0,0.1962616822,-0.0376647162,0.0555555556,0.0079365079,0.0102040816,0.0324847111,-0.0062774527,0.1257142857
suicide,0.0029239766,0.0048076923,0.00625,0,0.0432692308,-0.1045210461,0.038961039,0.0204081633,-0.0427807487,0.0373968952,-0.0174201743,0.0925
suicide,0.049833887,0.1327433628,0.0769230769,0,0.1327433628,-0.0235305074,0.0408163265,0,0.0092592593,0.0337092129,-0.0039217512,0.1151515152
suicide,0.0132890365,0.0330578512,0.0240963855,0,0.0743801653,0.021696901,0.0220264317,0,0.0256410256,0.0294979021,0.0036161502,0.0647058824
suicide,0,0,0,0,0.3181818182,-0.0602693603,0.0344827586,0.0148148148,-0.0227272727,0.0328374744,-0.0100448934,0.064516129
suicide,0.0089686099,0.0185185185,0.0111111111,0,0.1203703704,-0.0175897865,0.037037037,0.0087719298,-0.0094339623,0.0284498309,-0.0029316311,0.1169811321
suicide,0.0157728707,0.0406504065,0.0324675325,0,0.1382113821,-0.0490700075,0.0165289256,0,0.0170940171,0.0380356233,-0.0081783346,0.1489971347
suicide,0,0,0,0.0125,0.0595238095,0.0607835037,0.0205479452,0,0.0119047619,0.0256909715,0.0101305839,0.0865800866
suicide,0.0068027211,0.0131578947,0.006557377,0,0.0197368421,-0.0795387925,0.0440251572,0.0030959752,0,0.0405784853,-0.0132564654,0.1201201201
suicide,0.0119047619,0.0315789474,0.0173410405,0.0115606936,0.2947368421,-0.0864088187,0.0631578947,0.0101522843,-0.0113636364,0.0336533008,-0.0144014698,0.1103896104
suicide,0.0084745763,0.0170940171,0.0089686099,0.0179372197,0.0683760684,-0.0863674903,0.0550458716,0.0177777778,-0.0454545455,0.0427804412,-0.0143945817,0.1011673152
suicide,0.0038461538,0.0083333333,0.0047393365,0.0568720379,0.15,-0.0278932984,0.0703517588,0.0197044335,-0.0275229358,0.0426984027,-0.0046488831,0.0680272109
suicide,0.0033222591,0.0095238095,0.0046948357,0.0046948357,0.1428571429,-0.2548745141,0.101010101,0.038647343,-0.0404040404,0.0598695053,-0.0424790857,0.0798816568
suicide,0,0,0,0.0051546392,0.0975609756,-0.0022040359,0.0303030303,0.0074626866,0.0126582278,0.0208496127,-0.0003673393,0.0984455959
suicide,0,0,0,0,0.0202702703,-0.0788123261,0.0483271375,0.0108303249,-0.0215827338,0.0374340881,-0.0131353877,0.1036866359
suicide,0.0113207547,0.025,0.0136363636,0.0181818182,0.075,-0.0126286591,0.0539419087,0,-0.0092592593,0.0285912777,-0.0021047765,0.0976430976
suicide,0,0,0,0,0.0775862069,-0.0461530836,0.0491071429,0.0262008734,0.0089285714,0.0301286661,-0.0076921806,0.0776119403
suicide,0.0040322581,0.0103092784,0.0036900369,0.0073800738,0.1546391753,-0.0377312884,0.0648648649,0.0103626943,-0.0217391304,0.0415893099,-0.0062885481,0.1443661972
suicide,0.0033222591,0.0079365079,0.0063694268,0.0318471338,0.126984127,0.0317728284,0.0401606426,0.0153846154,-0.0165289256,0.0283244749,0.0052954714,0.1091445428
suicide,0.0046511628,0.0081300813,0.0053191489,0,0.0894308943,0.1018345701,0.0338983051,0.0083333333,0.0254237288,0.0221286077,0.0169724284,0.148
suicide,0.0025839793,0.0067567568,0.007518797,0.1503759398,0.1148648649,-0.13688823,0.1038062284,0.023255814,-0.0416666667,0.0462244968,-0.022814705,0.0592105263
suicide,0.0115207373,0.0326797386,0.0263157895,0.0210526316,0.1568627451,-0.1918621596,0.0903954802,0.0375335121,-0.0287769784,0.056946064,-0.0319770266,0.0503144654
suicide,0.0341296928,0.0735294118,0.0485436893,0,0.1029411765,-0.0159558894,0.0581395349,0.0036900369,-0.0076923077,0.0367862904,-0.0026593149,0.1482649842
suicide,0.014084507,0.0287769784,0.0184331797,0,0.0575539568,-0.0153621464,0.0395683453,0.0105633803,-0.022556391,0.0410199571,-0.0025603577,0.1407185629
suicide,0.0017921147,0.0046511628,0.0029239766,0,0.1023255814,-0.0742561682,0.0277777778,0,-0.0495049505,0.0361748269,-0.012376028,0.1182108626
suicide,0.0022026432,0.0064102564,0.0038461538,0,0.1217948718,-0.107119923,0.0433604336,0,-0.0422535211,0.038901334,-0.0178533205,0.1321100917
suicide,0,0,0,0,0.0387596899,-0.0787739464,0.0229885057,0,0,0.0330906769,-0.0131289911,0.1540983607
suicide,0.003125,0.0098039216,0.0053475936,0,0.0392156863,-0.1316306045,0.0440528634,0,-0.0434782609,0.0410914729,-0.0219384341,0.1205479452
suicide,0.0089686099,0.0222222222,0.0218579235,0,0.1722222222,-0.0417880612,0.0235988201,0,-0.005988024,0.0339627784,-0.0069646769,0.1687242798
suicide,0.0024752475,0.00456621,0.0051813472,0,0.0821917808,-0.0732414047,0.0509977827,0.0130434783,-0.0304568528,0.0333797101,-0.0122069008,0.0723404255
suicide,0,0,0,0,0.0632911392,-0.0661419889,0.0478873239,0.0135501355,0.0066666667,0.0349730449,-0.0110236648,0.11352657
suicide,0.0061349693,0.0136054422,0.0103092784,0,0.1292517007,0.0196370961,0.0503355705,0.0192926045,0.0070422535,0.033139703,0.0032728494,0.1671388102
suicide,0.0033898305,0.0090497738,0.0055248619,0,0.0995475113,-0.074113159,0.0357142857,0.0042735043,-0.0366972477,0.0378301951,-0.0123521932,0.1265060241
suicide,0.0145530146,0.0358974359,0.0327102804,0.0046728972,0.1025641026,-0.088768192,0.0479616307,0.0070093458,-0.0165745856,0.0383575216,-0.0147946987,0.1
suicide,0.0028818444,0.0090909091,0.0054347826,0.0163043478,0.1,-0.1538176711,0.1277372263,0.0371621622,-0.0097087379,0.0541233463,-0.0256362785,0.0853333333
suicide,0,0,0,0,0.019047619,-0.0274016222,0.0418848168,0.0198019802,0.02,0.0376359238,-0.004566937,0.0734463277
suicide,0.0080862534,0.0189873418,0.0175438596,0,0.0696202532,-0.1466021747,0.0299003322,0.006557377,-0.064516129,0.0411900452,-0.0244336958,0.0714285714
