% 1. Title: Suicide/Non-suicide Project 2 Training Set Version 1
% 
% 2. Sources:
%      (a) Creator: Matt Mulholland and Joanne Quinn
%      (b) Contents
%		Non-suicide Lyricists (285 songs):
%			1. Bob Dylan (123 songs)
%			2. Bob Marley (42 songs)
%			3. Fiona Apple (32 songs)
%			4. Mike Ness (43 songs)
%			5. Trent Reznor (45 songs)
%		Suicide Lyricists (280 songs):
%			1. Elliott Smith (99 songs)
%			2. Ian Curtis (40 songs)
%			3. Kurt Cobain (53 songs)
%			4. Pete Ham (34 songs)
%			5. Phil Ochs (54 songs)
%      (c) Date: August, 2013
%
@relation song

@ATTRIBUTE	class	{suicide,non-suicide}
@ATTRIBUTE	typ/tok	numeric
@ATTRIBUTE	typ/time	numeric
@ATTRIBUTE	tok/time	numeric
@ATTRIBUTE	1p/typ	numeric
@ATTRIBUTE	1p/tok	numeric
@ATTRIBUTE	1p/time	numeric
@ATTRIBUTE	1ps/typ	numeric
@ATTRIBUTE	1ps/tok	numeric
@ATTRIBUTE	1ps/time	numeric
@ATTRIBUTE	(1PS+.01)/(1PP+.01)	numeric
@ATTRIBUTE	2+3p/typ	numeric
@ATTRIBUTE	2+3p/tok	numeric
@ATTRIBUTE	2+3p/time	numeric
@ATTRIBUTE	1P/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1P/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1PS/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/All_Other_Pronouns_(+.01)	numeric
@ATTRIBUTE	LN(1PS/All_Other_Pronouns_(+.01))	numeric
@ATTRIBUTE	passive/tok	numeric
@ATTRIBUTE	passive/typ	numeric
@ATTRIBUTE	passive/time	numeric
@ATTRIBUTE	(I+mental-verb)/tok	numeric
@ATTRIBUTE	(I+mental-verb)/typ	numeric
@ATTRIBUTE	(I+mental-verb)/time	numeric
@ATTRIBUTE	neg/tok	numeric
@ATTRIBUTE	neg/typ	numeric
@ATTRIBUTE	neg/time	numeric
@ATTRIBUTE	neut/tok	numeric
@ATTRIBUTE	neut/typ	numeric
@ATTRIBUTE	neut/time	numeric
@ATTRIBUTE	pos/tok	numeric
@ATTRIBUTE	pos/typ	numeric
@ATTRIBUTE	pos/time	numeric
@ATTRIBUTE	neg/pos_(+.01)	numeric
@ATTRIBUTE	ln(neg/pos_(+.01))	numeric
@ATTRIBUTE	neg/polar	numeric
@ATTRIBUTE	pos/polar	numeric
@ATTRIBUTE	sensual/tok	numeric
@ATTRIBUTE	sensual/typ	numeric
@ATTRIBUTE	sensual/time	numeric
@ATTRIBUTE	sensual/pos_(+.01)	numeric
@ATTRIBUTE	LN(sensual/pos_(+.01))	numeric
@ATTRIBUTE	sensual/neg_(+.01)	numeric
@ATTRIBUTE	LN(sensual/neg_(+.01))	numeric
@ATTRIBUTE	actionVerb/tok	numeric
@ATTRIBUTE	actionVerb/typ	numeric
@ATTRIBUTE	actionVerb/time	numeric
@ATTRIBUTE	concreteNoun/tok	numeric
@ATTRIBUTE	concreteNoun/typ	numeric
@ATTRIBUTE	concreteNoun/time	numeric
@ATTRIBUTE	death/tok	numeric
@ATTRIBUTE	death/typ	numeric
@ATTRIBUTE	death/time	numeric
@ATTRIBUTE	drug/tok	numeric
@ATTRIBUTE	drug/typ	numeric
@ATTRIBUTE	drug/time	numeric
@ATTRIBUTE	love/tok	numeric
@ATTRIBUTE	love/typ	numeric
@ATTRIBUTE	love/time	numeric
@ATTRIBUTE	depression/tok	numeric
@ATTRIBUTE	depression/typ	numeric
@ATTRIBUTE	depression/time	numeric
@ATTRIBUTE	total_polar_value	numeric
@ATTRIBUTE	average_polar_value	numeric
@ATTRIBUTE	diff_between_sums_across_all_n-grams	numeric
@ATTRIBUTE	percent_suicide_1-grams	numeric
@ATTRIBUTE	percent_suicide_2-grams	numeric
@ATTRIBUTE	percent_suicide_3-grams	numeric
@ATTRIBUTE	percent_suicide_4-grams	numeric
@ATTRIBUTE	percent_suicide_5-grams	numeric
@ATTRIBUTE	percent_suicide_6-grams	numeric
@ATTRIBUTE	percent_non-suicide_1-grams	numeric
@ATTRIBUTE	percent_non-suicide_2-grams	numeric
@ATTRIBUTE	percent_non-suicide_3-grams	numeric
@ATTRIBUTE	percent_non-suicide_4-grams	numeric
@ATTRIBUTE	percent_non-suicide_5-grams	numeric
@ATTRIBUTE	percent_non-suicide_6-grams	numeric
@ATTRIBUTE	diff_for_1-gram_percentages	numeric
@ATTRIBUTE	diff_for_2-gram_percentages	numeric
@ATTRIBUTE	diff_for_3-gram_percentages	numeric
@ATTRIBUTE	diff_for_4-gram_percentages	numeric
@ATTRIBUTE	diff_for_5-gram_percentages	numeric
@ATTRIBUTE	diff_for_6-gram_percentages	numeric
@ATTRIBUTE	average_for_all_n-grams:_suicide	numeric
@ATTRIBUTE	average_for_all_n-grams:_non-suicide	numeric
@ATTRIBUTE	diff_between_averages_for_all_n-grams	numeric

@DATA
non-suicide,0.4457831325,0.1267123288,0.2842465753,0.1081081081,0.0481927711,0.0136986301,0,0,0,0.0024937656,0.4054054054,0.1807228916,0.051369863,0.2671552298,-1.3199254043,0.0006662225,-7.3138868316,0.0005260389,-7.5501353425,0,0,0,0,0,0,0.1084337349,0.2432432432,0.0308219178,0.0602409639,0.1351351351,0.0171232877,0.156626506,0.3513513514,0.0445205479,0.6925441968,-0.3673832209,0.4090909091,0.5909090909,0.0361445783,0.0810810811,0.0102739726,0.2313604919,-1.4637782138,0.3340732519,-1.0963949929,0,0,0,0.0843373494,0.1891891892,0.0239726027,0.0481927711,0.1081081081,0.0136986301,0.0120481928,0.027027027,0.0034246575,0.0120481928,0.027027027,0.0034246575,0,0,0,12,1.3333333333,0.1058007923,0.0263157895,0.1228070175,0.05,0,0,0,0.0263157895,0.0175438596,0.0333333333,0.0161290323,0,0,0,0.1052631579,0.0166666667,-0.0161290323,0,0,0.0331871345,0.0155536691,0.0176334654
non-suicide,0.5299145299,0.3147208122,0.5939086294,0.1451612903,0.0769230769,0.0456852792,0.1451612903,0.0769230769,0.0456852792,901,0.2580645161,0.1367521368,0.0812182741,0.5627732667,-0.5748784554,0.5627732667,-0.5748784554,0.5627732667,-0.5748784554,0,0,0,0.0085470085,0.0161290323,0.0050761421,0.094017094,0.1774193548,0.0558375635,0.1025641026,0.1935483871,0.0609137056,0.1623931624,0.3064516129,0.0964467005,0.5791688585,-0.5461612058,0.3666666667,0.6333333333,0.0341880342,0.064516129,0.0203045685,0.2109416097,-1.5561739152,0.3642143506,-1.0100127094,0.0085470085,0.0161290323,0.0050761421,0.188034188,0.3548387097,0.1116751269,0.0341880342,0.064516129,0.0203045685,0,0,0,0.0512820513,0.0967741935,0.0304568528,0.0341880342,0.064516129,0.0203045685,7,0.5833333333,0.1113711467,0.0508474576,0.101010101,0.0849056604,0.0090909091,0,0,0.0169491525,0.0707070707,0.0377358491,0.0090909091,0,0,0.0338983051,0.0303030303,0.0471698113,0,0,0,0.040975688,0.0224138302,0.0185618578
non-suicide,0.4819277108,0.3755868545,0.779342723,0.0875,0.0421686747,0.0328638498,0.0625,0.0301204819,0.0234741784,2.4925373134,0.2875,0.1385542169,0.1079812207,0.3046501521,-1.188591203,0.2177314211,-1.524492989,0.2003198721,-1.6078398298,0.0120481928,0.025,0.0093896714,0,0,0,0.078313253,0.1625,0.0610328638,0.0903614458,0.1875,0.0704225352,0.1144578313,0.2375,0.0892018779,0.6843766439,-0.379246864,0.40625,0.59375,0.0240963855,0.05,0.0187793427,0.2109416097,-1.5561739152,0.3082244427,-1.1769270512,0,0,0,0.1385542169,0.2875,0.1079812207,0.0301204819,0.0625,0.0234741784,0.0060240964,0.0125,0.0046948357,0.0481927711,0.1,0.0375586854,0.0542168675,0.1125,0.0422535211,3,0.6,-0.0240040199,0.0133333333,0.0979020979,0.0880503145,0.0242424242,0,0,0.0533333333,0.0699300699,0.0880503145,0.0242424242,0.0119760479,0,-0.04,0.027972028,0,0,-0.0119760479,0,0.037254695,0.041255365,-0.00400067
non-suicide,0.4267515924,0.3582887701,0.8395721925,0.2537313433,0.1082802548,0.0909090909,0.052238806,0.0222929936,0.0187165775,0.2595335061,0.1194029851,0.050955414,0.0427807487,2.1242973142,0.753441072,0.4378513429,-0.825875826,0.1629853522,-1.8140949457,0.0031847134,0.0074626866,0.0026737968,0.0127388535,0.0298507463,0.0106951872,0.1337579618,0.3134328358,0.1122994652,0.1082802548,0.2537313433,0.0909090909,0.1464968153,0.3432835821,0.1229946524,0.9130623777,-0.090951079,0.4772727273,0.5227272727,0.0445859873,0.1044776119,0.0374331551,0.304499022,-1.1890874038,0.3334920257,-1.0981363248,0.0063694268,0.0149253731,0.0053475936,0.1433121019,0.3358208955,0.1203208556,0.0286624204,0.0671641791,0.0240641711,0,0,0,0.0477707006,0.1119402985,0.0401069519,0.0318471338,0.0746268657,0.0267379679,-2,-0.0869565217,-0.0037067848,0.0256410256,0.0562248996,0.0955631399,0.0131578947,0,0,0.0170940171,0.0923694779,0.0716723549,0.0131578947,0,0,0.0085470085,-0.0361445783,0.023890785,0,0,0,0.0317644933,0.0323822908,-0.0006177975
non-suicide,0.3471502591,0.2036474164,0.5866261398,0.2835820896,0.0984455959,0.0577507599,0.2835820896,0.0984455959,0.0577507599,1901,0.3582089552,0.1243523316,0.0729483283,0.7917534361,-0.2335052537,0.7917534361,-0.2335052537,0.7917534361,-0.2335052537,0,0,0,0.0051813472,0.0149253731,0.0030395137,0.1295336788,0.3731343284,0.0759878419,0.0777202073,0.223880597,0.0455927052,0.1347150259,0.3880597015,0.0790273556,0.9615532488,-0.0392053346,0.4901960784,0.5098039216,0.0310880829,0.0895522388,0.0182370821,0.231064975,-1.4650563309,0.2403038784,-1.4258509963,0,0,0,0.103626943,0.2985074627,0.0607902736,0.067357513,0.1940298507,0.0395136778,0.0155440415,0.0447761194,0.009118541,0.0880829016,0.2537313433,0.0516717325,0.0155440415,0.0447761194,0.009118541,-4,-0.1666666667,-0.0153271685,0.0757575758,0.05,0.0526315789,0.0314136126,0,0,0.0606060606,0.0857142857,0.0526315789,0.0261780105,0,0,0.0151515152,-0.0357142857,0,0.0052356021,0,0,0.0349671279,0.037521656,-0.0025545281
non-suicide,0.4974358974,0.3159609121,0.6351791531,0.206185567,0.1025641026,0.0651465798,0.206185567,0.1025641026,0.0651465798,2001,0.1443298969,0.0717948718,0.0456026059,1.4282655246,0.3564607882,1.4282655246,0.3564607882,1.4282655246,0.3564607882,0.0102564103,0.0206185567,0.006514658,0.0205128205,0.0412371134,0.013029316,0.0974358974,0.1958762887,0.0618892508,0.0615384615,0.1237113402,0.0390879479,0.0769230769,0.1546391753,0.0488599349,1.2664890073,0.2362485109,0.5588235294,0.4411764706,0.0769230769,0.1546391753,0.0488599349,1,0,0.7895844292,-0.2362485109,0,0,0,0.1333333333,0.2680412371,0.0846905537,0.0205128205,0.0412371134,0.013029316,0.0205128205,0.0412371134,0.013029316,0.0717948718,0.1443298969,0.0456026059,0.0871794872,0.175257732,0.0553745928,-20,-0.9090909091,-0.0049892636,0.032967033,0.0696202532,0.0459770115,0.0054945055,0,0,0.043956044,0.0696202532,0.0344827586,0.010989011,0,0,-0.010989011,0,0.0114942529,-0.0054945055,0,0,0.0256764672,0.0265080111,-0.0008315439
non-suicide,0.1943005181,0.2508361204,1.2909698997,0.24,0.0466321244,0.0602006689,0.24,0.0466321244,0.0602006689,1801,0.7733333333,0.1502590674,0.1939799331,0.3104637132,-1.1696882503,0.3104637132,-1.1696882503,0.3104637132,-1.1696882503,0.0025906736,0.0133333333,0.0033444816,0.0207253886,0.1066666667,0.0267558528,0.1243523316,0.64,0.1605351171,0.0466321244,0.24,0.0602006689,0.0906735751,0.4666666667,0.1170568562,1.3713224793,0.3157755876,0.578313253,0.421686747,0.0440414508,0.2266666667,0.0568561873,0.4858611825,-0.7218323286,0.3543011873,-1.0376079161,0.0051813472,0.0266666667,0.0066889632,0.0569948187,0.2933333333,0.0735785953,0.1528497409,0.7866666667,0.1973244147,0.0025906736,0.0133333333,0.0033444816,0.0880829016,0.4533333333,0.1137123746,0.0518134715,0.2666666667,0.0668896321,-15,-0.3191489362,0.0997590502,0.0273972603,0.1271186441,0.0902255639,0.0206896552,0.0130718954,0.00625,0.0273972603,0.0423728814,0.0676691729,0.0344827586,0.0130718954,0,0,0.0847457627,0.022556391,-0.0137931034,0,0.00625,0.0474588365,0.0308323281,0.0166265084
non-suicide,0.452991453,0.381294964,0.8417266187,0.2641509434,0.1196581197,0.1007194245,0.2547169811,0.1153846154,0.0971223022,26.7425742574,0.141509434,0.0641025641,0.0539568345,1.8660892738,0.6238449436,1.799467022,0.5874905222,1.6870705809,0.5229936408,0.0085470085,0.0188679245,0.0071942446,0.0128205128,0.0283018868,0.0107913669,0.2307692308,0.5094339623,0.1942446043,0.0811965812,0.179245283,0.0683453237,0.1239316239,0.2735849057,0.1043165468,1.8617718028,0.6215286165,0.6506024096,0.3493975904,0.0982905983,0.2169811321,0.0827338129,0.7931747673,-0.2317116941,0.4260322163,-0.8532403106,0,0,0,0.0982905983,0.2169811321,0.0827338129,0.1025641026,0.2264150943,0.0863309353,0,0,0,0.0854700855,0.1886792453,0.071942446,0.0897435897,0.1981132075,0.0755395683,-30,-0.7142857143,-0.037589246,0.02,0.0638297872,0.0607476636,0.0176211454,0.0083682008,0,0.05,0.079787234,0.0607476636,0.0176211454,0,0,-0.03,-0.0159574468,0,0,0.0083682008,0,0.0284277995,0.0346926738,-0.0062648743
non-suicide,0.3482142857,0.517699115,1.4867256637,0.4102564103,0.1428571429,0.2123893805,0.4102564103,0.1428571429,0.2123893805,4801,0.264957265,0.0922619048,0.1371681416,1.5482102548,0.4370995894,1.5482102548,0.4370995894,1.5482102548,0.4370995894,0,0,0,0.0238095238,0.0683760684,0.0353982301,0.125,0.358974359,0.185840708,0.0446428571,0.1282051282,0.0663716814,0.1071428571,0.3076923077,0.1592920354,1.1666203832,0.1541110075,0.5384615385,0.4615384615,0.0208333333,0.0598290598,0.0309734513,0.1946681477,-1.6364589766,0.1668650321,-1.7905699841,0,0,0,0.2023809524,0.5811965812,0.3008849558,0.0148809524,0.0427350427,0.0221238938,0.005952381,0.0170940171,0.0088495575,0.0505952381,0.1452991453,0.0752212389,0.0863095238,0.2478632479,0.1283185841,14,0.9333333333,-0.1723574214,0.0442477876,0.0865800866,0.0594795539,0,0,0,0.0619469027,0.1341991342,0.1078066915,0.0486111111,0.0101010101,0,-0.017699115,-0.0476190476,-0.0483271375,-0.0486111111,-0.0101010101,0,0.0317179047,0.0604441416,-0.0287262369
suicide,0.5389221557,0.4972375691,0.9226519337,0,0,0,0,0,0,1,0.2555555556,0.1377245509,0.1270718232,0.0004345937,-7.74109909,0.0004345937,-7.74109909,0.0004345937,-7.74109909,0,0,0,0,0,0,0.0838323353,0.1555555556,0.0773480663,0.0958083832,0.1777777778,0.0883977901,0.1497005988,0.2777777778,0.138121547,0.5601759296,-0.5795043845,0.358974359,0.641025641,0.0359281437,0.0666666667,0.0331491713,0.2403038784,-1.4258509963,0.4289793005,-0.8463466118,0.0239520958,0.0444444444,0.0220994475,0.0778443114,0.1444444444,0.0718232044,0.0179640719,0.0333333333,0.0165745856,0.0299401198,0.0555555556,0.0276243094,0.0479041916,0.0888888889,0.044198895,0.0359281437,0.0666666667,0.0331491713,6,0.4615384615,0.0750604753,0.0449438202,0.0884353741,0.0709677419,0.0253164557,0.00625,0,0.0337078652,0.0884353741,0.0387096774,0,0,0,0.0112359551,0,0.0322580645,0.0253164557,0.00625,0,0.0393188987,0.0268088195,0.0125100792
suicide,0.3051948052,0.2554347826,0.8369565217,0.5531914894,0.1688311688,0.1413043478,0.5531914894,0.1688311688,0.1413043478,2601,0.2553191489,0.0779220779,0.0652173913,2.165695254,0.7727414434,2.165695254,0.7727414434,2.165695254,0.7727414434,0,0,0,0.0064935065,0.0212765957,0.0054347826,0.2337662338,0.7659574468,0.1956521739,0.0844155844,0.2765957447,0.0706521739,0.0194805195,0.0638297872,0.0163043478,11.9634551495,2.4818565989,0.9230769231,0.0769230769,0.0649350649,0.2127659574,0.0543478261,3.3255813953,1.2016445146,0.2779783394,-1.2802120843,0,0,0,0.0454545455,0.1489361702,0.0380434783,0.0714285714,0.2340425532,0.0597826087,0.0064935065,0.0212765957,0.0054347826,0.025974026,0.085106383,0.0217391304,0.0974025974,0.3191489362,0.0815217391,-8,-1.3333333333,-0.0107030086,0.0416666667,0.0657894737,0.0243902439,0.0229885057,0,0,0,0.1052631579,0.0487804878,0.0114942529,0,0,0.0416666667,-0.0394736842,-0.0243902439,0.0114942529,0,0,0.025805815,0.0275896498,-0.0017838348
suicide,0.585492228,0.5707070707,0.9747474747,0.1150442478,0.067357513,0.0656565657,0.1061946903,0.0621761658,0.0606060606,11.8910891089,0.1061946903,0.0621761658,0.0606060606,1.0832639467,0.0799786564,1,0,0.9231360492,-0.0799786564,0.0051813472,0.0088495575,0.0050505051,0,0,0,0.0829015544,0.1415929204,0.0808080808,0.0310880829,0.0530973451,0.0303030303,0.0569948187,0.0973451327,0.0555555556,1.4541326067,0.3744095763,0.5925925926,0.4074074074,0.0155440415,0.0265486726,0.0151515152,0.2733878292,-1.296863872,0.1880074953,-1.6712734482,0,0,0,0.1243523316,0.2123893805,0.1212121212,0.0155440415,0.0265486726,0.0151515152,0.0362694301,0.0619469027,0.0353535354,0.0518134715,0.0884955752,0.0505050505,0.0569948187,0.0973451327,0.0555555556,-9,-0.75,-0.1614918243,0.018018018,0.0540540541,0.0050505051,0.0098522167,0,0,0.0720720721,0.0810810811,0.0707070707,0.0197044335,0.0049019608,0,-0.0540540541,-0.027027027,-0.0656565657,-0.0098522167,-0.0049019608,0,0.014495799,0.041411103,-0.026915304
suicide,0.5248618785,0.6834532374,1.3021582734,0.1263157895,0.0662983425,0.0863309353,0.1157894737,0.0607734807,0.0791366906,10.900990099,0.1157894737,0.0607734807,0.0791366906,1.0908265213,0.0869356854,1,0,0.9167360533,-0.0869356854,0.0110497238,0.0210526316,0.0143884892,0.0110497238,0.0210526316,0.0143884892,0.0773480663,0.1473684211,0.1007194245,0.0386740331,0.0736842105,0.0503597122,0.0773480663,0.1473684211,0.1007194245,1,0,0.5,0.5,0.044198895,0.0842105263,0.0575539568,0.5717344754,-0.5590805993,0.5717344754,-0.5590805993,0,0,0,0.138121547,0.2631578947,0.1798561151,0.044198895,0.0842105263,0.0575539568,0.0055248619,0.0105263158,0.0071942446,0.0552486188,0.1052631579,0.071942446,0.0607734807,0.1157894737,0.0791366906,-3,-0.2,-0.089592675,0.0543478261,0.0714285714,0.0303030303,0,0,0,0.0326086957,0.1103896104,0.0909090909,0.0117647059,0,0,0.0217391304,-0.038961039,-0.0606060606,-0.0117647059,0,0,0.026013238,0.0409453505,-0.0149321125
suicide,0.4933920705,0.4375,0.88671875,0.1071428571,0.0528634361,0.046875,0.1071428571,0.0528634361,0.046875,1201,0.1696428571,0.0837004405,0.07421875,0.6317727512,-0.4592255204,0.6317727512,-0.4592255204,0.6317727512,-0.4592255204,0,0,0,0.0088105727,0.0178571429,0.0078125,0.0748898678,0.1517857143,0.06640625,0.0440528634,0.0892857143,0.0390625,0.0616740088,0.125,0.0546875,1.2141327623,0.1940300461,0.5483870968,0.4516129032,0.0264317181,0.0535714286,0.0234375,0.4289793005,-0.8463466118,0.3533215755,-1.0403766579,0,0,0,0.1806167401,0.3660714286,0.16015625,0.0220264317,0.0446428571,0.01953125,0.0220264317,0.0446428571,0.01953125,0.0528634361,0.1071428571,0.046875,0.0308370044,0.0625,0.02734375,-6,-0.4615384615,-0.2097523075,0.0471698113,0.0473684211,0.0390243902,0.0047169811,0,0,0.1132075472,0.0947368421,0.1024390244,0.0330188679,0.0046296296,0,-0.0660377358,-0.0473684211,-0.0634146341,-0.0283018868,-0.0046296296,0,0.0230466006,0.0580053185,-0.0349587179
suicide,0.5299145299,0.2296296296,0.4333333333,0.1935483871,0.1025641026,0.0444444444,0.1935483871,0.1025641026,0.0444444444,1201,0.1612903226,0.0854700855,0.037037037,1.1998001998,0.1821550428,1.1998001998,0.1821550428,1.1998001998,0.1821550428,0,0,0,0,0,0,0.1111111111,0.2096774194,0.0481481481,0.0598290598,0.1129032258,0.0259259259,0.0854700855,0.1612903226,0.037037037,1.2997002997,0.2621336992,0.5652173913,0.4347826087,0.0256410256,0.0483870968,0.0111111111,0.3006993007,-1.2016445146,0.2313604919,-1.4637782138,0,0,0,0.1452991453,0.2741935484,0.062962963,0.0427350427,0.0806451613,0.0185185185,0.0170940171,0.0322580645,0.0074074074,0.0598290598,0.1129032258,0.0259259259,0.0598290598,0.1129032258,0.0259259259,-15,-0.9375,-0.1300736677,0,0.0425531915,0.0792079208,0.0485436893,0.0096153846,0,0.0655737705,0.1063829787,0.1089108911,0.0291262136,0,0,-0.0655737705,-0.0638297872,-0.0297029703,0.0194174757,0.0096153846,0,0.0299866977,0.0516656423,-0.0216789446
suicide,0.7102803738,0.4578313253,0.6445783133,0.0394736842,0.0280373832,0.0180722892,0.0394736842,0.0280373832,0.0180722892,301,0.1447368421,0.1028037383,0.0662650602,0.2733878292,-1.296863872,0.2733878292,-1.296863872,0.2733878292,-1.296863872,0,0,0,0,0,0,0.1401869159,0.1973684211,0.0903614458,0.1121495327,0.1578947368,0.0722891566,0.0934579439,0.1315789474,0.0602409639,1.4995004995,0.4051320523,0.6,0.4,0.0186915888,0.0263157895,0.0120481928,0.2007992008,-1.6054498713,0.1339107262,-2.0105819236,0,0,0,0.0747663551,0.1052631579,0.0481927711,0.0280373832,0.0394736842,0.0180722892,0.0280373832,0.0394736842,0.0180722892,0.0934579439,0.1315789474,0.0602409639,0.0654205607,0.0921052632,0.0421686747,-10,-2,0.0051341366,0.0405405405,0.0714285714,0.0608695652,0,0,0,0,0.0982142857,0.0608695652,0.0086206897,0,0,0.0405405405,-0.0267857143,0,-0.0086206897,0,0,0.0288064462,0.0279507568,0.0008556894
suicide,0.4642857143,0.3494623656,0.752688172,0.0923076923,0.0428571429,0.0322580645,0.0923076923,0.0428571429,0.0322580645,601,0.2615384615,0.1214285714,0.0913978495,0.3533215755,-1.0403766579,0.3533215755,-1.0403766579,0.3533215755,-1.0403766579,0.0214285714,0.0461538462,0.0161290323,0,0,0,0.0571428571,0.1230769231,0.0430107527,0.0357142857,0.0769230769,0.0268817204,0.0928571429,0.2,0.0698924731,0.615680246,-0.4850275314,0.380952381,0.619047619,0.0214285714,0.0461538462,0.0161290323,0.2313604919,-1.4637782138,0.3757802747,-0.9787506823,0,0,0,0.1,0.2153846154,0.0752688172,0.0214285714,0.0461538462,0.0161290323,0.0071428571,0.0153846154,0.0053763441,0.0285714286,0.0615384615,0.0215053763,0.0642857143,0.1384615385,0.0483870968,-15,-1.1538461539,-0.0766377207,0.0307692308,0.0884955752,0.0564516129,0,0,0,0.0615384615,0.0796460177,0.0725806452,0.0234375,0.0151515152,0,-0.0307692308,0.0088495575,-0.0161290323,-0.0234375,-0.0151515152,0,0.0292860698,0.0420590233,-0.0127729534
suicide,0.5952380952,0.5136986301,0.8630136986,0.04,0.0238095238,0.0205479452,0.0133333333,0.0079365079,0.0068493151,0.5024875622,0.2,0.119047619,0.102739726,0.200532978,-1.6067765669,0.0672884744,-2.6987663148,0.0593768372,-2.8238510756,0.0158730159,0.0266666667,0.0136986301,0,0,0,0.119047619,0.2,0.102739726,0.0555555556,0.0933333333,0.0479452055,0.0714285714,0.12,0.0616438356,1.6659267481,0.510381574,0.625,0.375,0.0317460317,0.0533333333,0.0273972603,0.4450610433,-0.8095438303,0.2671552298,-1.3199254043,0,0,0,0.1349206349,0.2266666667,0.1164383562,0.0396825397,0.0666666667,0.0342465753,0.0238095238,0.04,0.0205479452,0.0476190476,0.08,0.0410958904,0.0634920635,0.1066666667,0.0547945205,-20,-1.4285714286,-0.0254175285,0.0675675676,0.0277777778,0.025862069,0.0168067227,0.0083333333,0,0.027027027,0.1018518519,0.0344827586,0.0084033613,0,0,0.0405405405,-0.0740740741,-0.0086206897,0.0084033613,0.0083333333,0,0.0243912451,0.0286274998,-0.0042362548
suicide,0.514084507,0.3842105263,0.7473684211,0.0410958904,0.0211267606,0.0157894737,0.0410958904,0.0211267606,0.0157894737,301,0.301369863,0.1549295775,0.1157894737,0.13675602,-1.9895568168,0.13675602,-1.9895568168,0.13675602,-1.9895568168,0.014084507,0.0273972603,0.0105263158,0,0,0,0.1690140845,0.3287671233,0.1263157895,0.0492957746,0.095890411,0.0368421053,0.0915492958,0.1780821918,0.0684210526,1.8455034589,0.6127521177,0.6486486486,0.3513513514,0.014084507,0.0273972603,0.0105263158,0.1544965411,-1.8675835705,0.0837151187,-2.4803356882,0,0,0,0.1549295775,0.301369863,0.1157894737,0.0211267606,0.0410958904,0.0157894737,0.0070422535,0.0136986301,0.0052631579,0.0211267606,0.0410958904,0.0157894737,0.0845070423,0.1643835616,0.0631578947,-1,-0.125,-0.1112683584,0.0579710145,0.0093457944,0.0085470085,0,0,0,0.0434782609,0.0841121495,0.0427350427,0.0168067227,0,0,0.0144927536,-0.0747663551,-0.0341880342,-0.0168067227,0,0,0.0126439696,0.031188696,-0.0185447264
suicide,0.686746988,0.3931034483,0.5724137931,0.0175438596,0.0120481928,0.0068965517,0.0175438596,0.0120481928,0.0068965517,101,0.2105263158,0.1445783133,0.0827586207,0.0840965862,-2.4757893052,0.0840965862,-2.4757893052,0.0840965862,-2.4757893052,0,0,0,0,0,0,0.1325301205,0.1929824561,0.075862069,0.0602409639,0.0877192982,0.0344827586,0.1204819277,0.1754385965,0.0689655172,1.0999000999,0.0952193574,0.5238095238,0.4761904762,0,0,0,0.000999001,-6.9087547793,0.0009082652,-7.0039741367,0.0120481928,0.0175438596,0.0068965517,0.0963855422,0.1403508772,0.0551724138,0.0120481928,0.0175438596,0.0068965517,0.0120481928,0.0175438596,0.0068965517,0.0602409639,0.0877192982,0.0344827586,0.0602409639,0.0877192982,0.0344827586,0,0,-0.0399462944,0.0508474576,0.0581395349,0.0666666667,0.0108695652,0,0,0.0338983051,0.1046511628,0.0222222222,0.0326086957,0.021978022,0.0111111111,0.0169491525,-0.0465116279,0.0444444444,-0.0217391304,-0.021978022,-0.0111111111,0.0310872041,0.0377449198,-0.0066577157
suicide,0.484375,0.4170403587,0.8609865471,0.0322580645,0.015625,0.0134529148,0.0322580645,0.015625,0.0134529148,301,0.4193548387,0.203125,0.1748878924,0.0771597026,-2.5618779448,0.0771597026,-2.5618779448,0.0771597026,-2.5618779448,0,0,0,0.0104166667,0.0215053763,0.0089686099,0.0625,0.1290322581,0.0538116592,0.0208333333,0.0430107527,0.0179372197,0.0833333333,0.1720430108,0.0717488789,0.7501561524,-0.2874738909,0.4285714286,0.5714285714,0.0416666667,0.0860215054,0.0358744395,0.5003123048,-0.6925227659,0.6669442132,-0.405048875,0.0052083333,0.0107526882,0.0044843049,0.0677083333,0.1397849462,0.0582959641,0.015625,0.0322580645,0.0134529148,0.0052083333,0.0107526882,0.0044843049,0.0625,0.1290322581,0.0538116592,0.09375,0.1935483871,0.0807174888,4,0.5,-0.0073898875,0.0555555556,0.0428571429,0.0405405405,0.0132450331,0,0,0.0333333333,0.0857142857,0.0405405405,0,0,0,0.0222222222,-0.0428571429,0,0.0132450331,0,0,0.0253663787,0.0265980266,-0.0012316479
